,padreMadre,hijoHija
0,35182981L,28143652R
1,52030628M,12475351J
2,92841522K,12475351J
3,60533901V,30022556N
4,37158970D,94093271H
5,60533901V,94093271H
6,37158970D,99332988J
7,60533901V,99332988J
8,37158970D,14311972S
9,60533901V,14311972S
10,37158970D,66099812C
11,60533901V,66099812C
12,37158970D,86676743R
13,60533901V,86676743R
14,37158970D,66075618E
15,60533901V,66075618E
16,37158970D,98323587J
17,60533901V,98323587J
18,37158970D,77958346F
19,60533901V,77958346F
20,25792165B,58851507G
21,25792165B,10395030L
22,39488259L,10395030L
23,80161990K,11785192S
24,39488259L,11785192S
25,80161990K,36284596A
26,39488259L,36284596A
27,80161990K,42108938D
28,39488259L,42108938D
29,80161990K,19645588T
30,39488259L,19645588T
31,80161990K,40150856D
32,39488259L,40150856D
33,80161990K,19719215G
34,39488259L,19719215G
35,55920748C,76178910N
36,55920748C,70787546D
37,39488259L,70787546D
38,75156741D,46280717W
39,74085247Q,31450247R
40,75156741D,31450247R
41,74085247Q,62681331Y
42,75156741D,62681331Y
43,74085247Q,67219425Q
44,75156741D,67219425Q
45,75231457K,30631932A
46,82940565N,30631932A
47,75231457K,92241190N
48,82940565N,92241190N
49,75231457K,84794090J
50,82940565N,84794090J
51,75231457K,52664235P
52,82940565N,52664235P
53,75231457K,14857620B
54,82940565N,14857620B
55,53600954Y,71199217A
56,19584959E,71199217A
57,53600954Y,76979442Y
58,19584959E,76979442Y
59,53600954Y,95017914S
60,19584959E,95017914S
61,53600954Y,66546341G
62,19584959E,66546341G
63,53600954Y,18525009G
64,19584959E,18525009G
65,53600954Y,20216646Z
66,19584959E,20216646Z
67,53600954Y,58695703W
68,19584959E,58695703W
69,53600954Y,35410046M
70,19584959E,35410046M
71,53600954Y,83391820F
72,19584959E,83391820F
73,53600954Y,65291888V
74,19584959E,65291888V
75,35356788S,29447211N
76,39829372L,72195894K
77,35356788S,72195894K
78,96938966S,31917370V
79,85504548R,31917370V
80,85504548R,58851507G
81,44195874V,93392517M
82,85504548R,93392517M
83,67219425Q,69508905F
84,19719215G,17963854A
85,67219425Q,36273964C
86,19719215G,36273964C
87,67219425Q,75838119N
88,19719215G,75838119N
89,67219425Q,19394061R
90,19719215G,19394061R
91,93392517M,88268296T
92,19719215G,22864046E
93,93392517M,32030339X
94,19719215G,32030339X
95,93392517M,39003809H
96,19719215G,39003809H
97,20216646Z,87905737J
98,99332988J,87905737J
99,20216646Z,36288035S
100,99332988J,36288035S
101,20216646Z,30187222K
102,99332988J,30187222K
103,20216646Z,33528460A
104,99332988J,33528460A
105,20216646Z,29451111W
106,99332988J,29451111W
107,20216646Z,36013414Z
108,99332988J,36013414Z
