,padreMadre,hijoHija
0,46769641S,54362117F
1,99416410Z,17496688J
2,46769641S,98828507Z
3,99416410Z,98828507Z
4,46769641S,25078198X
5,99416410Z,25078198X
6,46769641S,68707595V
7,99416410Z,68707595V
8,65213916S,97206591N
9,16571036L,89304965J
10,56064815S,55171650D
11,21105010A,10601817J
12,56064815S,10601817J
13,21105010A,93334876W
14,56064815S,93334876W
15,21105010A,41377848C
16,56064815S,41377848C
17,21105010A,88773581K
18,56064815S,88773581K
19,21105010A,56638861G
20,56064815S,56638861G
21,82444534E,96419626S
22,22724233A,33198849M
23,82444534E,37565249Q
24,22724233A,37565249Q
25,55351524T,43664770Y
26,22724233A,98998484K
27,55351524T,91073361P
28,22724233A,91073361P
29,55351524T,27633035F
30,22724233A,27633035F
31,55351524T,99990762X
32,22724233A,99990762X
33,55351524T,83158962R
34,22724233A,83158962R
35,55351524T,84155724N
36,22724233A,84155724N
37,55351524T,66778057H
38,22724233A,66778057H
39,55351524T,88044643E
40,22724233A,88044643E
41,55351524T,63639008D
42,22724233A,63639008D
43,66107134M,25078198X
44,22724233A,10449216V
45,66107134M,67465856W
46,22724233A,67465856W
47,66107134M,55335222M
48,22724233A,55335222M
49,66107134M,37852310Z
50,22724233A,37852310Z
51,66107134M,30892235S
52,22724233A,30892235S
53,66107134M,52789323E
54,22724233A,52789323E
55,66107134M,68147056B
56,22724233A,68147056B
57,66107134M,70039569S
58,22724233A,70039569S
59,28849561V,98828507Z
60,76737195H,96419626S
61,94966453M,15597255N
62,76737195H,15597255N
63,94966453M,53779192V
64,76737195H,53779192V
65,94966453M,39657683W
66,76737195H,39657683W
67,94966453M,90293487H
68,76737195H,90293487H
69,94966453M,98865280X
70,76737195H,98865280X
71,94966453M,90293487H
72,76737195H,90293487H
73,72234410N,37565249Q
74,72234410N,24165416Y
75,43714192R,43664770Y
76,72234410N,54806371Q
77,43714192R,54806371Q
78,72234410N,95186239A
79,43714192R,95186239A
80,72234410N,30063561P
81,43714192R,30063561P
82,72234410N,54806371Q
83,43714192R,54806371Q
84,72234410N,30063561P
85,43714192R,30063561P
86,72234410N,53457247A
87,43714192R,53457247A
88,72234410N,25236095N
89,43714192R,25236095N
90,18596463C,19616947V
91,62171636Z,67465856W
92,62171636Z,37852310Z
93,40951297G,26718042T
94,62171636Z,26718042T
95,40951297G,18576272T
96,62171636Z,18576272T
97,23866934H,89304965J
98,62171636Z,27633035F
99,23866934H,46333412G
100,62171636Z,46333412G
101,23866934H,46333412G
102,62171636Z,46333412G
103,23866934H,32384155V
104,62171636Z,32384155V
105,23866934H,60747587X
106,62171636Z,60747587X
107,23866934H,32384155V
108,62171636Z,32384155V
109,23866934H,46333412G
110,62171636Z,46333412G
111,23866934H,16440702A
112,62171636Z,16440702A
113,32384155V,83843740T
114,32384155V,50186496J
115,70039569S,33445677C
116,19616947V,74067217H
117,70039569S,77443088H
118,19616947V,77443088H
119,70039569S,60121742H
120,19616947V,60121742H
121,70039569S,60121742H
122,19616947V,60121742H
123,63639008D,23243685T
124,63639008D,15840799D
125,19616947V,76451057T
126,19616947V,63027132W
127,66778057H,73776042T
128,68147056B,94332406E
129,31246716C,13194087E
130,68147056B,26319251Y
131,31246716C,35332702X
132,68147056B,35332702X
133,31246716C,97075281D
134,68147056B,97075281D
135,31246716C,75403864C
136,68147056B,75403864C
137,30892235S,33445677C
138,68147056B,95343325E
139,68147056B,40971762E
140,30892235S,46235790V
141,68147056B,46235790V
142,30892235S,99147599G
143,68147056B,99147599G
144,30892235S,84914516B
145,68147056B,84914516B
146,30892235S,82449625F
147,68147056B,82449625F
148,30892235S,19735201M
149,68147056B,19735201M
150,84155724N,69775522P
151,84155724N,83843740T
152,68147056B,12832498Q
153,25078198X,77055504F
154,25078198X,66589213G
155,95186239A,89924630N
156,95186239A,79792891A
157,25078198X,53461619M
158,95186239A,53461619M
159,99990762X,94332406E
160,99990762X,34263525B
161,52789323E,77443088H
162,52789323E,89924630N
163,99990762X,14804614C
164,52789323E,14804614C
165,27436836K,12832498Q
166,27436836K,67955654S
167,52789323E,70973885W
168,52789323E,45026999Z
169,27436836K,72504830K
170,52789323E,72504830K
171,27436836K,11528279N
172,52789323E,11528279N
173,27436836K,50585148Y
174,52789323E,50585148Y
175,88773581K,67189808T
176,88773581K,88771178X
177,55171650D,66589213G
178,88044643E,13088392N
179,88044643E,42912866H
180,88044643E,77055504F
181,89304965J,37614859S
182,89304965J,63977257C
183,88044643E,15682152Q
184,89304965J,15682152Q
185,88044643E,44310629W
186,89304965J,44310629W
187,88044643E,41607810M
188,89304965J,41607810M
189,27633035F,23243685T
190,27633035F,91443442L
191,91073361P,91443442L
192,91073361P,41607810M
193,56638861G,81167320K
194,56638861G,13194087E
195,91073361P,78986946R
196,56638861G,78986946R
197,91073361P,73313404F
198,56638861G,73313404F
199,91073361P,89329695H
200,56638861G,89329695H
201,91073361P,72247451N
202,56638861G,72247451N
203,53457247A,69775522P
204,56638861G,42912866H
205,53457247A,85968822C
206,56638861G,85968822C
207,53457247A,50635504S
208,56638861G,50635504S
209,53457247A,57095164X
210,56638861G,57095164X
211,53457247A,83621889F
212,56638861G,83621889F
213,53457247A,61547701T
214,56638861G,61547701T
215,53457247A,77674906L
216,56638861G,77674906L
217,15597255N,73313404F
218,56638861G,19735201M
219,54806371Q,46235790V
220,98828507Z,72247451N
221,54806371Q,32440497D
222,98828507Z,32440497D
223,54806371Q,55175577A
224,98828507Z,55175577A
225,54806371Q,80898149L
226,98828507Z,80898149L
227,54806371Q,12881464S
228,98828507Z,12881464S
229,17496688J,67189808T
230,26718042T,83621889F
231,97206591N,86534983J
232,60747587X,78986946R
233,60747587X,95343325E
234,55335222M,72459995J
235,53779192V,61231688F
236,53779192V,50186496J
237,55335222M,16310626S
238,53779192V,16310626S
239,10601817J,72459995J
240,83158962R,32440497D
241,93334876W,19863265M
242,96419626S,73282033P
243,93334876W,93322109T
244,96419626S,93322109T
245,54362117F,73776042T
246,68707595V,43064910D
247,68707595V,43064910D
248,54362117F,31287131R
249,68707595V,31287131R
250,54362117F,26764348F
251,68707595V,26764348F
252,54362117F,82782294G
253,68707595V,82782294G
254,41377848C,16434458S
255,41377848C,15840799D
256,43664770Y,12881464S
257,43664770Y,31287131R
258,41377848C,14956421G
259,43664770Y,14956421G
260,18576272T,86534983J
261,18576272T,67955654S
262,43664770Y,35332702X
263,18576272T,14244080L
264,43664770Y,14244080L
265,18576272T,12988694L
266,43664770Y,12988694L
267,18576272T,15636860B
268,43664770Y,15636860B
269,46333412G,45026999Z
270,46333412G,45026999Z
271,30063561P,16310626S
272,46333412G,94101446M
273,30063561P,94101446M
274,46333412G,84859412S
275,30063561P,84859412S
276,16440702A,73282033P
277,16440702A,61547701T
278,10449216V,11528279N
279,16440702A,87401261L
280,10449216V,87401261L
281,16440702A,89432187E
282,10449216V,89432187E
283,24165416Y,34263525B
284,24165416Y,83465978J
285,37852310Z,50585148Y
286,37852310Z,97075281D
287,98865280X,44310629W
288,39657683W,63915292V
289,39657683W,83465978J
290,67465856W,51018507E
291,25236095N,75403864C
292,25236095N,99147599G
293,98998484K,14956421G
294,37565249Q,79792891A
295,90293487H,19863265M
296,37565249Q,77674906L
297,37565249Q,25849886W
298,90293487H,37469907D
299,37565249Q,37469907D
300,90293487H,43312681R
301,37565249Q,43312681R
302,90293487H,43312681R
303,37565249Q,43312681R
304,90293487H,63023672S
305,37565249Q,63023672S
306,90293487H,71661732B
307,37565249Q,71661732B
308,90293487H,37469907D
309,37565249Q,37469907D
310,85786244Q,32922657C
311,85786244Q,12988694L
312,37565249Q,63977257C
313,85786244Q,68135759F
314,37565249Q,68135759F
315,91443442L,35965725G
316,19863265M,89420713W
317,19863265M,84507179G
318,74102123X,69433208A
319,74102123X,15553588E
320,87401261L,96170840C
321,73776042T,71157852S
322,73776042T,49846661A
323,73313404F,85955722F
324,73313404F,51542139J
325,73776042T,38307980P
326,13194087E,79727472L
327,13194087E,79918107F
328,67955654S,56010624N
329,67955654S,53980749W
330,67955654S,97353566V
331,13194087E,17502594P
332,67955654S,17502594P
333,13194087E,64101620E
334,67955654S,64101620E
335,13194087E,41555695P
336,67955654S,41555695P
337,13194087E,49304055J
338,67955654S,49304055J
339,13194087E,83868551V
340,67955654S,83868551V
341,13194087E,16345248E
342,67955654S,16345248E
343,33445677C,37668230A
344,33445677C,28620924T
345,12988694L,55279341Z
346,12988694L,23097580Z
347,23243685T,64526723Q
348,23243685T,41524415P
349,14956421G,13664020L
350,14956421G,17732856V
351,94332406E,29607307M
352,14956421G,97998085F
353,14956421G,95648421T
354,94332406E,46259560M
355,14956421G,46259560M
356,94332406E,25641376X
357,14956421G,25641376X
358,94332406E,43058220N
359,14956421G,43058220N
360,94332406E,18069388J
361,14956421G,18069388J
362,15682152Q,71525513K
363,15682152Q,54967759J
364,14956421G,62455639J
365,14956421G,97118138V
366,15682152Q,41891738K
367,14956421G,41891738K
368,15682152Q,54231981M
369,14956421G,54231981M
370,72459995J,90261746V
371,72459995J,37757397E
372,95343325E,67144307Q
373,41607810M,69099004N
374,99147599G,52491270A
375,41607810M,37059197X
376,99147599G,37059197X
377,41607810M,96199921Y
378,99147599G,96199921Y
379,41607810M,79996519N
380,99147599G,79996519N
381,63977257C,96670455Y
382,63977257C,15183755Y
383,85968822C,37668230A
384,63977257C,95356838B
385,85968822C,95356838B
386,63977257C,14966549N
387,85968822C,14966549N
388,63977257C,26560854V
389,85968822C,26560854V
390,67189808T,52491270A
391,67189808T,17262445W
392,42912866H,17502594P
393,42912866H,28616574C
394,35332702X,17262445W
395,35332702X,57623093C
396,26764348F,37757397E
397,26764348F,70431842T
398,35332702X,61771118H
399,26764348F,61771118H
400,35332702X,74673482A
401,26764348F,74673482A
402,35332702X,83107549Q
403,26764348F,83107549Q
404,35332702X,25578184E
405,26764348F,25578184E
406,35332702X,28886388K
407,26764348F,28886388K
408,35332702X,10873842V
409,26764348F,10873842V
410,35332702X,99176663L
411,26764348F,99176663L
412,35332702X,36489099J
413,26764348F,36489099J
414,35332702X,36489099J
415,26764348F,36489099J
416,50186496J,18069388J
417,50186496J,11314368R
418,15840799D,61960015Q
419,15840799D,98998908P
420,15840799D,71525513K
421,50186496J,24296887D
422,15840799D,24296887D
423,50186496J,76458149P
424,15840799D,76458149P
425,50186496J,51926215N
426,15840799D,51926215N
427,50186496J,51926215N
428,15840799D,51926215N
429,50186496J,22153823Q
430,15840799D,22153823Q
431,25849886W,53980749W
432,25849886W,76458149P
433,79792891A,84507179G
434,79792891A,41524415P
435,25849886W,17574381N
436,79792891A,17574381N
437,25849886W,51304736Q
438,79792891A,51304736Q
439,25849886W,73622561K
440,79792891A,73622561K
441,25849886W,44668635J
442,79792891A,44668635J
443,25849886W,69580144S
444,79792891A,69580144S
445,61231688F,18599741D
446,46235790V,37059197X
447,46235790V,41891738K
448,61231688F,63522257Y
449,46235790V,63522257Y
450,61231688F,54939687R
451,46235790V,54939687R
452,61231688F,18713708B
453,46235790V,18713708B
454,71661732B,61771118H
455,60121742H,72170718F
456,60121742H,14600712J
457,43312681R,96170840C
458,43312681R,85873030T
459,32440497D,14600712J
460,32440497D,54967759J
461,68135759F,13664020L
462,68135759F,73996766Q
463,32440497D,83107549Q
464,32440497D,28616574C
465,16310626S,64541127E
466,16310626S,18921756R
467,16310626S,62193684M
468,55175577A,41891272S
469,55175577A,97353566V
470,16310626S,22717280L
471,55175577A,22717280L
472,16310626S,51255523T
473,55175577A,51255523T
474,75403864C,88435725N
475,75403864C,55295713X
476,73282033P,55295713X
477,75403864C,62345706C
478,73282033P,62345706C
479,75403864C,70517485Z
480,73282033P,70517485Z
481,75403864C,55553661J
482,73282033P,55553661J
483,75403864C,73509484N
484,73282033P,73509484N
485,26319251Y,49846661A
486,26319251Y,41891272S
487,73282033P,22717280L
488,73282033P,69580144S
489,26319251Y,82611045J
490,73282033P,82611045J
491,26319251Y,80920149P
492,73282033P,80920149P
493,77443088H,64526723Q
494,77443088H,79918107F
495,12881464S,62345706C
496,12881464S,63522257Y
497,94101446M,57291314Q
498,94101446M,29607307M
499,45026999Z,96670455Y
500,45026999Z,96670455Y
501,83465978J,80479966E
502,45026999Z,18713708B
503,37614859S,57291314Q
504,37614859S,19803946A
505,45026999Z,69433208A
506,45026999Z,38856400Q
507,37614859S,51187840Y
508,45026999Z,51187840Y
509,37614859S,16035871H
510,45026999Z,16035871H
511,37614859S,95228210E
512,45026999Z,95228210E
513,12832498Q,98998908P
514,93322109T,90261746V
515,93322109T,43637341Q
516,12832498Q,16932748X
517,93322109T,16932748X
518,12832498Q,10746614W
519,93322109T,10746614W
520,76451057T,78526958J
521,32922657C,80920149P
522,76451057T,45613539P
523,32922657C,45613539P
524,76451057T,41442458T
525,32922657C,41442458T
526,76451057T,45530927N
527,32922657C,45530927N
528,76451057T,45613539P
529,32922657C,45613539P
530,76451057T,16127152N
531,32922657C,16127152N
532,76451057T,45613539P
533,32922657C,45613539P
534,88771178X,16127152N
535,88771178X,56010624N
536,88771178X,97998085F
537,32922657C,88435725N
538,97075281D,51304736Q
539,97075281D,99176663L
540,61547701T,64101620E
541,61547701T,10873842V
542,89924630N,16932748X
543,89924630N,74673482A
544,69775522P,44668635J
545,69775522P,57623093C
546,89924630N,18682294S
547,69775522P,18682294S
548,89924630N,17390612J
549,69775522P,17390612J
550,83843740T,18921756R
551,70973885W,19803946A
552,70973885W,51255523T
553,63027132W,41442458T
554,70973885W,11314368R
555,70973885W,39447264X
556,72247451N,38307980P
557,84914516B,95228210E
558,14804614C,89420713W
559,14804614C,43637341Q
560,66589213G,73996766Q
561,87813876Z,18599741D
562,87813876Z,18682294S
563,14244080L,46259560M
564,14244080L,87942520L
565,87813876Z,96889522K
566,14244080L,96889522K
567,87813876Z,35209149J
568,14244080L,35209149J
569,87813876Z,96889522K
570,14244080L,96889522K
571,87813876Z,59922239V
572,14244080L,59922239V
573,72504830K,54939687R
574,72504830K,23097580Z
575,63023672S,79727472L
576,63023672S,16345248E
577,63915292V,70431842T
578,63915292V,10746614W
579,63023672S,85873030T
580,63023672S,39447264X
581,89329695H,55553661J
582,77055504F,85955722F
583,77055504F,95356838B
584,89329695H,97232126V
585,77055504F,97232126V
586,43064910D,80479966E
587,77055504F,38856400Q
588,81167320K,59922239V
589,13088392N,49304055J
590,50635504S,83868551V
591,50635504S,95648421T
592,40971762E,35209149J
593,40971762E,55279341Z
594,50585148Y,16035871H
595,40971762E,82611045J
596,78986946R,41555695P
597,78986946R,67144307Q
598,11528279N,71157852S
599,11528279N,26560854V
600,16434458S,17390612J
601,16434458S,17732856V
602,97553868N,17574381N
603,97553868N,96199921Y
604,80898149L,15553588E
605,74067217H,51187840Y
606,86534983J,70517485Z
607,86534983J,15183755Y
608,31287131R,62455639J
609,31287131R,55295713X
610,86046113P,97118138V
611,86046113P,28620924T
612,42827937M,25578184E
613,83621889F,24296887D
614,83621889F,54231981M
615,57095164X,72170718F
616,57095164X,25641376X
617,84859412S,61960015Q
618,57095164X,45530927N
619,57095164X,64541127E
620,53461619M,22153823Q
621,53461619M,73509484N
622,89432187E,43058220N
623,37469907D,51542139J
624,37469907D,73622561K
625,44310629W,14966549N
626,44310629W,87942520L
627,51018507E,62193684M
628,51018507E,35965725G
629,44310629W,28886388K
630,44310629W,28886388K
631,19735201M,79996519N
632,19735201M,69099004N
633,34263525B,78526958J
634,82782294G,97232126V
