,padreMadre,hijoHija
0,80161990K,58695703W
1,52030628M,36284596A
2,80161990K,36284596A
3,52030628M,93392517M
4,80161990K,93392517M
5,52030628M,66075618E
6,80161990K,66075618E
7,52030628M,14857620B
8,80161990K,14857620B
9,52030628M,89186003F
10,80161990K,89186003F
11,37158970D,31917370V
12,80161990K,95017914S
13,37158970D,29447211N
14,80161990K,29447211N
15,92841522K,26922995T
16,39488259L,42108938D
17,60533901V,58851507G
18,19584959E,66099812C
19,60533901V,66546341G
20,19584959E,66546341G
21,25792165B,96636563Q
22,96938966S,71199217A
23,85504548R,71199217A
24,96938966S,99332988J
25,85504548R,99332988J
26,96938966S,10395030L
27,85504548R,10395030L
28,96938966S,28143652R
29,85504548R,28143652R
30,74085247Q,35410046M
31,74085247Q,60108202W
32,39829372L,60108202W
33,74085247Q,65460937Q
34,39829372L,65460937Q
35,74085247Q,11785192S
36,39829372L,11785192S
37,74085247Q,18525009G
38,39829372L,18525009G
39,75156741D,31917370V
40,39829372L,42108938D
41,75156741D,98323587J
42,39829372L,98323587J
43,75156741D,19719215G
44,39829372L,19719215G
45,75156741D,40150856D
46,39829372L,40150856D
47,75156741D,83391820F
48,39829372L,83391820F
49,35182981L,35410046M
50,44195874V,96636563Q
51,35182981L,31450247R
52,44195874V,31450247R
53,35182981L,65291888V
54,44195874V,65291888V
55,35182981L,67219425Q
56,44195874V,67219425Q
57,35182981L,10300906B
58,44195874V,10300906B
59,35182981L,20216646Z
60,44195874V,20216646Z
61,55920748C,62681331Y
62,44195874V,52664235P
63,55920748C,84794090J
64,44195874V,84794090J
65,55920748C,30022556N
66,44195874V,30022556N
67,82940565N,19645588T
68,35356788S,95017914S
69,35356788S,72195894K
70,75231457K,72195894K
71,71199217A,31328244J
72,71199217A,84758009L
73,46280717W,35656960Z
74,46280717W,47752290N
75,71199217A,12918195S
76,46280717W,12918195S
77,71199217A,97818205X
78,46280717W,97818205X
79,71199217A,36288035S
80,46280717W,36288035S
