,padreMadre,hijoHija
0,92841522K,11785192S
1,96938966S,76979442Y
2,92841522K,76979442Y
3,96938966S,26922995T
4,92841522K,26922995T
5,96938966S,98323587J
6,92841522K,98323587J
7,60533901V,99539572B
8,92841522K,99539572B
9,60533901V,20216646Z
10,92841522K,20216646Z
11,60533901V,12475351J
12,92841522K,12475351J
13,60533901V,19645588T
14,92841522K,19645588T
15,82940565N,29447211N
16,75156741D,42108938D
17,19584959E,42108938D
18,35182981L,28143652R
19,25792165B,31450247R
20,35182981L,31450247R
21,25792165B,94093271H
22,35182981L,94093271H
23,25792165B,62681331Y
24,35182981L,62681331Y
25,35182981L,58851507G
26,39829372L,72195894K
27,35182981L,72195894K
28,85504548R,11785192S
29,85504548R,84794090J
30,52030628M,84794090J
31,85504548R,71199217A
32,52030628M,71199217A
33,44195874V,28143652R
34,80161990K,66099812C
35,44195874V,66099812C
36,80161990K,36284596A
37,44195874V,36284596A
38,80161990K,67219425Q
39,44195874V,67219425Q
40,80161990K,46280717W
41,44195874V,46280717W
42,75231457K,92241190N
43,44195874V,92241190N
44,75231457K,40150856D
45,44195874V,40150856D
46,35356788S,77958346F
47,37158970D,66546341G
48,35356788S,66546341G
49,37158970D,19719215G
50,35356788S,19719215G
51,37158970D,31917370V
52,35356788S,31917370V
53,37158970D,30631932A
54,35356788S,30631932A
55,37158970D,89277166K
56,35356788S,89277166K
57,74085247Q,77958346F
58,53600954Y,30022556N
59,74085247Q,76178910N
60,53600954Y,76178910N
61,74085247Q,14311972S
62,53600954Y,14311972S
63,74085247Q,18525009G
64,53600954Y,18525009G
65,74085247Q,14857620B
66,53600954Y,14857620B
67,11785192S,21653602E
68,66075618E,58839072N
69,11785192S,11874000C
70,66075618E,11874000C
71,11785192S,78204605M
72,66075618E,78204605M
73,11785192S,61201154V
74,66075618E,61201154V
75,11785192S,93242474Z
76,66075618E,93242474Z
77,11785192S,34274565B
78,66075618E,34274565B
79,11785192S,23318862J
80,66075618E,23318862J
81,11785192S,30187222K
82,66075618E,30187222K
83,11785192S,36273964C
84,66075618E,36273964C
85,66075618E,36288035S
86,29447211N,28001173F
87,66075618E,28001173F
88,29447211N,81958008S
89,66075618E,81958008S
90,29447211N,73463865W
91,66075618E,73463865W
92,29447211N,94396387V
93,66075618E,94396387V
94,30022556N,99064751W
95,66075618E,99064751W
96,30022556N,80999923H
97,66075618E,80999923H
98,30022556N,97818205X
99,66075618E,97818205X
100,30022556N,71229848K
101,66075618E,71229848K
102,66075618E,84435940L
103,98323587J,87264356X
104,66075618E,87264356X
105,98323587J,20442875S
106,66075618E,20442875S
107,67219425Q,47476199J
108,67219425Q,51075794Q
109,31917370V,51075794Q
110,67219425Q,77478730X
111,31917370V,77478730X
112,67219425Q,63120028R
113,31917370V,63120028R
114,93392517M,14947924V
115,66099812C,14947924V
116,93392517M,81925837K
117,66099812C,81925837K
118,14311972S,20694535D
119,66099812C,20694535D
120,14311972S,29451111W
121,66099812C,29451111W
122,14311972S,88268296T
123,66099812C,88268296T
124,65291888V,10939561W
125,28143652R,10939561W
126,65291888V,98151335P
127,28143652R,98151335P
128,65291888V,98581749T
129,28143652R,98581749T
130,40150856D,17963854A
131,52664235P,67539407E
132,42108938D,67539407E
133,52664235P,88266783M
134,42108938D,88266783M
135,52664235P,12918195S
136,42108938D,12918195S
137,19645588T,12826742X
138,76979442Y,12826742X
139,19645588T,18463571E
140,76979442Y,18463571E
141,31450247R,45843158H
142,31450247R,79285262F
143,62681331Y,79285262F
144,31450247R,75571647H
145,62681331Y,75571647H
146,31450247R,75838119N
147,62681331Y,75838119N
148,18525009G,35656960Z
149,18525009G,26956136K
150,62681331Y,26956136K
151,18525009G,87905737J
152,62681331Y,87905737J
153,18525009G,36191304E
154,62681331Y,36191304E
155,70787546D,60264092K
156,20216646Z,60264092K
157,70787546D,96492968X
158,20216646Z,96492968X
159,70787546D,72571499J
160,20216646Z,72571499J
161,70787546D,13680189L
162,20216646Z,13680189L
163,20216646Z,42865654W
164,99539572B,29589610H
165,36284596A,29589610H
166,99539572B,97791876Q
167,36284596A,97791876Q
168,99539572B,61445965Q
169,36284596A,61445965Q
170,99539572B,92980750F
171,36284596A,92980750F
172,89186003F,68185675J
173,95017914S,68185675J
174,89186003F,41594491A
175,95017914S,41594491A
176,89186003F,36789597Q
177,95017914S,36789597Q
178,89186003F,72997611G
179,95017914S,72997611G
180,83391820F,54239132A
181,96636563Q,54239132A
182,60108202W,31328244J
183,10300906B,31328244J
184,60108202W,26734355Y
185,10300906B,26734355Y
186,60108202W,20448244W
187,10300906B,20448244W
188,60108202W,54937713M
189,10300906B,54937713M
190,60108202W,14567946E
191,10300906B,14567946E
192,66546341G,53944861V
193,94093271H,25782890M
194,76178910N,79229520V
195,35410046M,79229520V
196,76178910N,33528460A
197,35410046M,33528460A
198,76178910N,36711980R
199,35410046M,36711980R
200,76178910N,36013414Z
201,35410046M,36013414Z
202,71199217A,35656960Z
203,71199217A,84758009L
204,26922995T,84758009L
205,71199217A,27687639D
206,26922995T,27687639D
207,71199217A,55486708J
208,26922995T,55486708J
209,71199217A,32030339X
210,26922995T,32030339X
211,71199217A,42273637M
212,26922995T,42273637M
213,71199217A,88297892H
214,26922995T,88297892H
215,71199217A,47752290N
216,26922995T,47752290N
217,71199217A,24188199L
218,26922995T,24188199L
219,58851507G,39003809H
220,84794090J,39003809H
221,58851507G,55081882X
222,84794090J,55081882X
223,58851507G,34853971R
224,84794090J,34853971R
225,72195894K,54310618M
226,19719215G,54310618M
227,72195894K,19394061R
228,19719215G,19394061R
229,72195894K,20327545F
230,19719215G,20327545F
231,72195894K,22864046E
232,19719215G,22864046E
233,72195894K,35195850P
234,19719215G,35195850P
235,99332988J,21141896C
236,98053140T,21141896C
237,99332988J,63797527N
238,98053140T,63797527N
239,99332988J,41802056Q
240,98053140T,41802056Q
241,14857620B,82465809E
242,98053140T,82465809E
