,padreMadre,hijoHija
0,60533901V,66099812C
1,60533901V,28143652R
2,52030628M,28143652R
3,60533901V,60108202W
4,52030628M,60108202W
5,60533901V,76178910N
6,52030628M,76178910N
7,60533901V,52664235P
8,52030628M,52664235P
9,39488259L,66099812C
10,39488259L,89277166K
11,75231457K,89277166K
12,39488259L,58851507G
13,75231457K,58851507G
14,39488259L,84794090J
15,75231457K,84794090J
16,39488259L,26922995T
17,75231457K,26922995T
18,39488259L,65460937Q
19,75231457K,65460937Q
20,92841522K,66546341G
21,74085247Q,76979442Y
22,92841522K,76979442Y
23,74085247Q,71199217A
24,92841522K,71199217A
25,92841522K,94093271H
26,82940565N,99332988J
27,92841522K,99332988J
28,85504548R,96636563Q
29,85504548R,31917370V
30,75156741D,31917370V
31,85504548R,66075618E
32,75156741D,66075618E
33,85504548R,14857620B
34,75156741D,14857620B
35,85504548R,62681331Y
36,75156741D,62681331Y
37,55920748C,30022556N
38,75156741D,30022556N
39,55920748C,58695703W
40,75156741D,58695703W
41,19584959E,77958346F
42,75156741D,77958346F
43,53600954Y,94093271H
44,53600954Y,86676743R
45,35182981L,86676743R
46,53600954Y,93392517M
47,35182981L,93392517M
48,53600954Y,10300906B
49,35182981L,10300906B
50,35182981L,96636563Q
51,93392517M,10939561W
52,93392517M,23318862J
53,86676743R,23318862J
54,84794090J,55081882X
55,10395030L,55081882X
56,84794090J,34274565B
57,10395030L,34274565B
58,84794090J,45843158H
59,10395030L,45843158H
60,84794090J,71229848K
61,10395030L,71229848K
62,84794090J,20442875S
63,10395030L,20442875S
64,66546341G,29451111W
65,66546341G,47752290N
66,30631932A,47752290N
67,99332988J,20448244W
68,52664235P,20448244W
69,19645588T,34853971R
70,72195894K,34853971R
71,19645588T,81925837K
72,72195894K,81925837K
73,19645588T,78204605M
74,72195894K,78204605M
75,29447211N,13680189L
76,92241190N,13680189L
77,29447211N,35656960Z
78,92241190N,35656960Z
79,31450247R,96492968X
80,66075618E,96492968X
81,31450247R,36288035S
82,66075618E,36288035S
83,31450247R,77478730X
84,66075618E,77478730X
85,65460937Q,12918195S
86,42108938D,62231004L
87,65460937Q,62231004L
88,42108938D,73463865W
89,65460937Q,73463865W
90,42108938D,24188199L
91,65460937Q,24188199L
92,42108938D,21141896C
93,65460937Q,21141896C
94,89277166K,26734355Y
95,66099812C,26734355Y
96,89277166K,97791876Q
97,66099812C,97791876Q
98,76178910N,18463571E
99,30022556N,74958354C
100,28143652R,51075794Q
101,30022556N,51075794Q
102,28143652R,36711980R
103,30022556N,36711980R
104,28143652R,87264356X
105,30022556N,87264356X
106,28143652R,72997611G
107,30022556N,72997611G
108,28143652R,36273964C
109,30022556N,36273964C
110,20216646Z,88266783M
111,26922995T,94396387V
112,20216646Z,42273637M
113,26922995T,42273637M
114,20216646Z,35195850P
115,26922995T,35195850P
116,98323587J,14947924V
117,14311972S,14947924V
118,98323587J,58839072N
119,14311972S,58839072N
120,46280717W,81958008S
121,19719215G,81958008S
122,46280717W,87905737J
123,19719215G,87905737J
124,46280717W,72571499J
125,19719215G,72571499J
126,11785192S,36191304E
127,70787546D,84435940L
128,96636563Q,63120028R
129,99539572B,63120028R
130,99539572B,41594491A
131,36284596A,84758009L
132,71199217A,84758009L
133,36284596A,28001173F
134,71199217A,28001173F
135,36284596A,92606796X
136,71199217A,92606796X
137,58851507G,18463571E
138,18525009G,67539407E
139,40150856D,67539407E
140,18525009G,79285262F
141,40150856D,79285262F
142,18525009G,26956136K
143,40150856D,26956136K
144,18525009G,81228705L
145,40150856D,81228705L
146,12475351J,61445965Q
147,94093271H,61445965Q
148,12475351J,21653602E
149,94093271H,21653602E
150,12475351J,99064751W
151,94093271H,99064751W
152,12475351J,75571647H
153,94093271H,75571647H
154,12475351J,88297892H
155,94093271H,88297892H
156,12475351J,68185675J
157,94093271H,68185675J
158,65291888V,53944861V
159,83391820F,53944861V
160,65291888V,41802056Q
161,83391820F,41802056Q
162,65291888V,92980750F
163,83391820F,92980750F
164,58695703W,98581749T
165,58695703W,88268296T
166,83391820F,88268296T
167,58695703W,55486708J
168,83391820F,55486708J
169,21781941K,27687639D
170,83391820F,27687639D
171,21781941K,31328244J
172,83391820F,31328244J
173,21781941K,19394061R
174,83391820F,19394061R
175,21781941K,82465809E
176,83391820F,82465809E
177,21781941K,79229520V
178,83391820F,79229520V
179,21781941K,20694535D
180,83391820F,20694535D
181,21781941K,14567946E
182,83391820F,14567946E
183,21781941K,98151335P
184,83391820F,98151335P
185,55486708J,96188076Y
186,53944861V,58342214T
187,61201154V,66551812R
188,11874000C,85836461R
189,12826742X,82224164S
190,11874000C,82224164S
191,12826742X,36689760E
192,11874000C,36689760E
193,12826742X,79955186X
194,11874000C,79955186X
195,12826742X,88496493Z
196,11874000C,88496493Z
197,36711980R,25959626D
198,20694535D,25959626D
199,29451111W,16149489Q
200,20694535D,16149489Q
201,29451111W,67048954K
202,20694535D,67048954K
203,29451111W,41569074R
204,20694535D,41569074R
205,29451111W,24805069Y
206,20694535D,24805069Y
207,29451111W,74216804J
208,20694535D,74216804J
209,36288035S,70908626V
210,31328244J,38395929M
211,36288035S,38395929M
212,31328244J,11084293H
213,36288035S,11084293H
214,31328244J,56918085P
215,36288035S,56918085P
216,31328244J,17520645G
217,36288035S,17520645G
218,96492968X,47041590N
219,36288035S,14120473Z
220,96492968X,41657522Z
221,36288035S,41657522Z
222,96492968X,47125887Z
223,36288035S,47125887Z
224,72571499J,89423583C
225,67539407E,89423583C
226,88297892H,97441757A
227,84435940L,68679062G
228,88297892H,68679062G
229,84435940L,18846139P
230,88297892H,18846139P
231,84435940L,20732913T
232,88297892H,20732913T
233,84435940L,26727880V
234,88297892H,26727880V
235,20327545F,84853544N
236,98581749T,84853544N
237,20327545F,48066892C
238,98581749T,48066892C
239,20327545F,94760589Z
240,98581749T,94760589Z
241,98581749T,31737818A
242,58839072N,65248870D
243,98581749T,65248870D
244,97791876Q,22613511A
245,81228705L,37495276D
246,81228705L,52239744M
247,32030339X,52239744M
248,24188199L,79704781Y
249,71229848K,79704781Y
250,24188199L,16473227Y
251,71229848K,16473227Y
252,24188199L,30525829E
253,71229848K,30525829E
254,24188199L,48779828W
255,71229848K,48779828W
256,14567946E,14896356S
257,35195850P,47005397K
258,71229848K,47005397K
259,35195850P,98414857L
260,71229848K,98414857L
261,22864046E,47418725Q
262,18463571E,70599539G
263,18463571E,35369850J
264,73463865W,35369850J
265,18463571E,50398450E
266,73463865W,50398450E
267,18463571E,34495692Q
268,73463865W,34495692Q
269,55081882X,11034930J
270,36273964C,11034930J
271,55081882X,22895224N
272,36273964C,22895224N
273,55081882X,98561279T
274,36273964C,98561279T
275,35656960Z,14149506K
276,36273964C,47418725Q
277,54937713M,89424731H
278,36273964C,89424731H
279,54937713M,82062281Y
280,36273964C,82062281Y
281,17963854A,20365879T
282,79285262F,44588142C
283,63797527N,16735520F
284,75838119N,16735520F
285,63797527N,95584172J
286,75838119N,95584172J
287,63797527N,11909791T
288,75838119N,11909791T
289,21653602E,18728047K
290,88266783M,18728047K
291,21653602E,72768207W
292,88266783M,72768207W
293,21653602E,94247890P
294,88266783M,94247890P
295,21653602E,70361579W
296,88266783M,70361579W
297,21653602E,54832496J
298,88266783M,54832496J
299,21653602E,20144184W
300,88266783M,20144184W
301,21653602E,84755112C
302,88266783M,84755112C
303,87905737J,66551812R
304,87905737J,60775627J
305,75571647H,60775627J
306,87905737J,98802431C
307,75571647H,98802431C
308,87905737J,22343343Q
309,75571647H,22343343Q
310,28001173F,26631466L
311,98151335P,63588685X
312,28001173F,59301673Z
313,98151335P,59301673Z
314,12918195S,26941508K
315,68185675J,76688261M
316,68185675J,88224893K
317,63120028R,88224893K
318,68185675J,86857653Q
319,63120028R,86857653Q
320,68185675J,70874873M
321,63120028R,70874873M
322,68185675J,34802177A
323,63120028R,34802177A
324,68185675J,65711348A
