,padreMadre,hijoHija
0,75231457K,99332988J
1,60533901V,19719215G
2,75231457K,19719215G
3,60533901V,10300906B
4,75231457K,10300906B
5,60533901V,14311972S
6,75231457K,14311972S
7,60533901V,42108938D
8,75231457K,42108938D
9,92841522K,84794090J
10,85504548R,89186003F
11,92841522K,89186003F
12,85504548R,18525009G
13,92841522K,18525009G
14,52030628M,66099812C
15,96938966S,14857620B
16,52030628M,30022556N
17,96938966S,30022556N
18,96938966S,64552086X
19,19584959E,96636563Q
20,96938966S,96636563Q
21,19584959E,99539572B
22,96938966S,99539572B
23,19584959E,31917370V
24,96938966S,31917370V
25,19584959E,66075618E
26,96938966S,66075618E
27,96938966S,92241190N
28,96938966S,60108202W
29,82940565N,77958346F
30,96938966S,77958346F
31,75156741D,29447211N
32,75156741D,95017914S
33,53600954Y,95017914S
34,75156741D,72195894K
35,53600954Y,72195894K
36,75156741D,94093271H
37,53600954Y,94093271H
38,37158970D,19645588T
39,35182981L,67219425Q
40,37158970D,65291888V
41,35182981L,65291888V
42,37158970D,11785192S
43,35182981L,11785192S
44,39829372L,66099812C
45,39829372L,93392517M
46,39829372L,12475351J
47,35182981L,12475351J
48,39829372L,20216646Z
49,35182981L,20216646Z
50,39829372L,10395030L
51,35182981L,10395030L
52,39829372L,86676743R
53,35182981L,86676743R
54,39488259L,93392517M
55,74085247Q,19645588T
56,39488259L,31450247R
57,74085247Q,31450247R
58,39488259L,98053140T
59,74085247Q,98053140T
60,39488259L,58695703W
61,74085247Q,58695703W
62,39488259L,30631932A
63,74085247Q,30631932A
64,39488259L,28143652R
65,74085247Q,28143652R
66,74085247Q,60108202W
67,44195874V,92241190N
68,74085247Q,14857620B
69,44195874V,76979442Y
70,74085247Q,76979442Y
71,44195874V,89277166K
72,74085247Q,89277166K
73,44195874V,40150856D
74,74085247Q,40150856D
75,55920748C,35410046M
76,80161990K,83391820F
77,55920748C,83391820F
78,80161990K,62681331Y
79,55920748C,62681331Y
80,80161990K,36284596A
81,55920748C,36284596A
82,80161990K,76178910N
83,55920748C,76178910N
84,80161990K,98323587J
85,55920748C,98323587J
86,55920748C,52664235P
87,35356788S,70787546D
88,55920748C,70787546D
89,35356788S,71199217A
90,55920748C,71199217A
91,35356788S,46280717W
92,55920748C,46280717W
93,35356788S,65460937Q
94,55920748C,65460937Q
95,35356788S,26922995T
96,55920748C,26922995T
97,35356788S,66546341G
98,55920748C,66546341G
99,35356788S,58851507G
100,55920748C,58851507G
101,35356788S,21781941K
102,55920748C,21781941K
103,84794090J,42273637M
104,84794090J,61201154V
105,84794090J,63797527N
106,11785192S,20442875S
107,11785192S,54239132A
108,84794090J,35195850P
109,11785192S,35195850P
110,84794090J,47476199J
111,11785192S,47476199J
112,96636563Q,74958354C
113,95017914S,10939561W
114,67219425Q,84758009L
115,95017914S,11874000C
116,95017914S,62231004L
117,42108938D,81925837K
118,42108938D,29589610H
119,31917370V,26734355Y
120,30022556N,41802056Q
121,31917370V,32030339X
122,77958346F,18463571E
123,70787546D,98151335P
124,70787546D,75571647H
125,66546341G,98581749T
126,66546341G,21141896C
127,93392517M,42273637M
128,93392517M,25782890M
129,65291888V,79285262F
130,65291888V,79229520V
131,93392517M,92606796X
132,19719215G,38031133N
133,89277166K,34853971R
134,19719215G,68185675J
135,89277166K,68185675J
136,20216646Z,13680189L
137,20216646Z,11874000C
138,62681331Y,67539407E
139,62681331Y,29589610H
140,20216646Z,36273964C
141,62681331Y,36273964C
142,20216646Z,20327545F
143,62681331Y,20327545F
144,20216646Z,81228705L
145,62681331Y,81228705L
146,20216646Z,61445965Q
147,62681331Y,61445965Q
148,20216646Z,71229848K
149,62681331Y,71229848K
150,20216646Z,92980750F
151,62681331Y,92980750F
152,20216646Z,72571499J
153,62681331Y,72571499J
154,12475351J,13680189L
155,12475351J,63797527N
156,26922995T,78204605M
157,12475351J,33528460A
158,26922995T,33528460A
159,12475351J,87905737J
160,26922995T,87905737J
161,71199217A,21653602E
162,71199217A,26734355Y
163,98053140T,72997611G
164,71199217A,72997611G
165,64552086X,24188199L
166,71199217A,45843158H
167,52664235P,93242474Z
168,52664235P,45843158H
169,10300906B,54310618M
170,52664235P,14567946E
171,10300906B,14567946E
172,52664235P,12918195S
173,10300906B,12918195S
174,52664235P,87264356X
175,10300906B,87264356X
176,52664235P,63120028R
177,10300906B,63120028R
178,52664235P,34274565B
179,10300906B,34274565B
180,52664235P,99064751W
181,10300906B,99064751W
182,52664235P,36191304E
183,10300906B,36191304E
184,76178910N,55081882X
185,94093271H,84758009L
186,76178910N,27687639D
187,94093271H,27687639D
188,76178910N,82465809E
189,94093271H,82465809E
190,76178910N,81958008S
191,94093271H,81958008S
192,76178910N,31328244J
193,94093271H,31328244J
194,35410046M,88266783M
195,35410046M,32030339X
196,94093271H,21653602E
197,94093271H,79229520V
198,35410046M,17963854A
199,94093271H,17963854A
200,35410046M,22864046E
201,94093271H,22864046E
202,35410046M,26956136K
203,94093271H,26956136K
204,35410046M,97818205X
205,94093271H,97818205X
206,35410046M,69508905F
207,94093271H,69508905F
208,40150856D,51075794Q
209,40150856D,80999923H
210,14311972S,80999923H
211,14311972S,36789597Q
212,40150856D,55486708J
213,14311972S,55486708J
214,14857620B,54239132A
215,14857620B,75838119N
216,89186003F,41594491A
217,89186003F,42865654W
218,14857620B,53944861V
219,89186003F,53944861V
220,14857620B,97791876Q
221,89186003F,97791876Q
222,14857620B,47752290N
223,89186003F,47752290N
224,14857620B,12826742X
225,89186003F,12826742X
226,14857620B,20448244W
227,89186003F,20448244W
228,31450247R,88268296T
229,89186003F,23318862J
230,31450247R,88297892H
231,89186003F,88297892H
232,31450247R,54937713M
233,89186003F,54937713M
234,31450247R,77478730X
235,89186003F,77478730X
236,31450247R,29451111W
237,89186003F,29451111W
238,60108202W,19394061R
239,60108202W,79285262F
240,36284596A,84435940L
241,99539572B,28001173F
242,66075618E,92606796X
243,66075618E,28001173F
244,99539572B,30187222K
