,padreMadre,hijoHija
0,18596463C,76737195H
1,56064815S,76737195H
2,56064815S,76737195H
3,79798615T,28849561V
4,79798615T,28849561V
5,76737195H,62171636Z
6,21105010A,99416410Z
7,28849561V,94966453M
8,28849561V,40951297G
9,99416410Z,46769641S
10,99416410Z,82444534E
11,99416410Z,82444534E
12,28849561V,65213916S
13,99416410Z,65213916S
14,28849561V,65213916S
15,99416410Z,65213916S
16,62171636Z,40951297G
17,62171636Z,46769641S
18,99416410Z,94966453M
19,99416410Z,94966453M
20,66107134M,43714192R
