,padreMadre,hijoHija
0,65213916S,93334876W
1,72234410N,41377848C
2,18596463C,88773581K
3,21105010A,53779192V
4,18596463C,98865280X
5,21105010A,98865280X
6,18596463C,17496688J
7,21105010A,17496688J
8,18596463C,99990762X
9,21105010A,99990762X
10,18596463C,39657683W
11,21105010A,39657683W
12,18596463C,60747587X
13,21105010A,60747587X
14,18596463C,30892235S
15,21105010A,30892235S
16,18596463C,84155724N
17,21105010A,84155724N
18,18596463C,68147056B
19,21105010A,68147056B
20,18596463C,97206591N
21,21105010A,97206591N
22,18596463C,25078198X
23,21105010A,25078198X
24,18596463C,52789323E
25,21105010A,52789323E
26,43714192R,98998484K
27,43714192R,95186239A
28,21105010A,95186239A
29,82444534E,63639008D
30,82444534E,30063561P
31,82444534E,89304965J
32,66107134M,89304965J
33,82444534E,96419626S
34,66107134M,96419626S
35,82444534E,19616947V
36,66107134M,19616947V
37,82444534E,88044643E
38,66107134M,88044643E
39,82444534E,91073361P
40,66107134M,91073361P
41,82444534E,98828507Z
42,66107134M,98828507Z
43,16571036L,10601817J
44,66107134M,10601817J
45,99416410Z,32384155V
46,55351524T,98998484K
47,99416410Z,31246716C
48,55351524T,31246716C
49,99416410Z,25236095N
50,55351524T,25236095N
51,99416410Z,55335222M
52,55351524T,55335222M
53,99416410Z,10449216V
54,55351524T,10449216V
55,99416410Z,18576272T
56,55351524T,18576272T
57,99416410Z,27436836K
58,55351524T,27436836K
59,99416410Z,15597255N
60,55351524T,15597255N
61,99416410Z,43664770Y
62,55351524T,43664770Y
63,79798615T,70039569S
64,55351524T,66778057H
65,79798615T,54806371Q
66,55351524T,54806371Q
67,46769641S,16440702A
68,55351524T,88773581K
69,55351524T,53779192V
70,46769641S,68707595V
71,55351524T,68707595V
72,46769641S,27633035F
73,55351524T,27633035F
74,46769641S,53457247A
75,55351524T,53457247A
76,46769641S,55171650D
77,55351524T,55171650D
78,46769641S,26718042T
79,55351524T,26718042T
80,46769641S,54362117F
81,55351524T,54362117F
82,56064815S,63639008D
83,56064815S,37852310Z
84,28849561V,37852310Z
85,56064815S,33198849M
86,28849561V,33198849M
87,56064815S,56638861G
88,28849561V,56638861G
89,56064815S,24165416Y
90,28849561V,24165416Y
91,56064815S,90293487H
92,28849561V,90293487H
93,76737195H,37565249Q
94,62171636Z,70039569S
95,76737195H,67465856W
96,62171636Z,67465856W
97,76737195H,83158962R
98,62171636Z,83158962R
99,76737195H,46333412G
100,62171636Z,46333412G
101,22724233A,66778057H
102,40951297G,41377848C
103,22724233A,85786244Q
104,40951297G,85786244Q
105,40951297G,16440702A
106,53457247A,11528279N
107,18576272T,50186496J
108,18576272T,87401261L
109,18576272T,73776042T
110,53457247A,15682152Q
111,18576272T,15682152Q
112,53457247A,67955654S
113,18576272T,67955654S
114,91073361P,68135759F
115,91073361P,84859412S
116,25078198X,73313404F
117,91073361P,16434458S
118,91073361P,83621889F
119,26718042T,14804614C
120,26718042T,46235790V
121,54362117F,74102123X
122,54362117F,15636860B
123,26718042T,57095164X
124,54362117F,57095164X
125,26718042T,88771178X
126,54362117F,88771178X
127,95186239A,97553868N
128,83158962R,78986946R
129,68707595V,87813876Z
130,68707595V,15840799D
131,98828507Z,51018507E
132,98828507Z,83465978J
133,99990762X,23243685T
134,93334876W,73282033P
135,93334876W,63977257C
136,93334876W,83843740T
137,30063561P,46235790V
138,27436836K,77443088H
139,54806371Q,81167320K
140,27436836K,71661732B
141,27436836K,91443442L
142,54806371Q,86046113P
143,27436836K,86046113P
144,54806371Q,26764348F
145,27436836K,26764348F
146,33198849M,31287131R
147,60747587X,83843740T
148,60747587X,14804614C
149,33198849M,35332702X
150,60747587X,35332702X
151,43664770Y,83621889F
152,43664770Y,87401261L
153,67465856W,50186496J
154,67465856W,81167320K
155,43664770Y,85968822C
156,67465856W,85968822C
157,97206591N,97553868N
158,97206591N,83465978J
159,16440702A,84859412S
160,16440702A,51018507E
161,97206591N,60121742H
162,16440702A,60121742H
163,55171650D,34263525B
164,55171650D,69775522P
165,88044643E,93322109T
166,55171650D,70973885W
167,88044643E,70973885W
168,55171650D,72247451N
169,88044643E,72247451N
170,30892235S,61547701T
171,90293487H,15636860B
172,90293487H,42912866H
173,19616947V,25849886W
174,25236095N,67189808T
175,25236095N,33445677C
176,19616947V,89329695H
177,25236095N,89329695H
