,PF,PJ
0,28849561V,9323183H
1,56064815S,1510723Z
2,56064815S,8124297F
3,56064815S,9323183H
4,76737195H,5752389C
5,76737195H,8434067J
6,40951297G,8945675D
7,40951297G,2385930W
8,40951297G,1007791T
9,23866934H,8945675D
10,23866934H,8434067J
11,18576272T,1007791T
12,31246716C,8124297F
13,60747587X,8959983B
14,60747587X,4444489S
15,60747587X,9010598A
16,60747587X,8945675D
17,60747587X,1023933L
18,60747587X,9010598A
19,33198849M,1023933L
20,37852310Z,8124297F
21,37852310Z,3332798Y
22,37852310Z,8945675D
23,30892235S,9010598A
24,30892235S,8959983B
25,30892235S,6560255B
26,26718042T,2587052N
27,26718042T,1363252L
28,26718042T,8124297F
29,54362117F,8124297F
30,70039569S,1363252L
31,55335222M,7606500D
32,55335222M,3332798Y
33,30063561P,8959983B
34,30063561P,3239708C
35,19616947V,2948964L
36,19616947V,1363252L
37,43664770Y,8959983B
38,68147056B,2587052N
39,68147056B,8434067J
40,24165416Y,7606500D
41,24165416Y,9010598A
42,24165416Y,2385930W
43,10449216V,3332798Y
44,10449216V,1510723Z
45,83158962R,8945675D
46,27436836K,8959983B
47,52789323E,2948964L
48,16440702A,2385930W
49,16440702A,3239708C
50,88044643E,1007791T
51,88044643E,8434067J
52,88044643E,7606500D
53,88044643E,1023933L
54,88044643E,2587052N
55,37565249Q,1023933L
56,37565249Q,8945675D
57,66778057H,9323183H
58,66778057H,1023933L
59,66778057H,2587052N
60,40971762E,1510723Z
61,15682152Q,1023933L
62,88771178X,8124297F
63,88771178X,4444489S
64,31287131R,3332798Y
65,31287131R,8945675D
66,60121742H,8434067J
67,74102123X,8945675D
68,74102123X,7403121L
69,74102123X,1363252L
70,13194087E,6560255B
71,45026999Z,2385930W
72,45026999Z,6560255B
73,87813876Z,3332798Y
74,87813876Z,8945675D
75,87813876Z,4444489S
76,72504830K,1023933L
77,72504830K,1007791T
78,81167320K,1363252L
79,81167320K,5752389C
80,89924630N,7606500D
81,89924630N,2948964L
82,84859412S,2385930W
83,83843740T,2948964L
