,PF,PJ,pesos
0,74085247Q,6272000S,0.2486357914474206
1,74085247Q,6336990F,0.15980394951124025
2,74085247Q,1173158C,0.016330134850159234
3,92841522K,8455054R,0.0027844560895234714
4,92841522K,3113560G,0.3936162582865477
5,92841522K,9435311K,0.053694195261718924
6,35182981L,3915254X,0.07738505023423776
7,35182981L,2023440S,0.8658526342612533
8,25792165B,6668990W,0.12784807923098115
9,25792165B,6304936S,0.0969014495046057
10,25792165B,2023440S,0.0529011585488433
11,75231457K,8995679B,0.14040184281408258
12,75231457K,9435311K,0.01744452764273417
13,75231457K,6304936S,0.11564342254082606
14,58851507G,9435311K,0.07611263154234116
15,58851507G,6304936S,0.14715749092557434
16,84794090J,3113560G,0.02817322479570357
17,40150856D,3915254X,0.10173623489486858
18,40150856D,6304936S,0.058196199388756156
19,40150856D,8455054R,0.007113228837901472
20,95017914S,1173158C,0.014117296704675026
21,46280717W,8379332H,0.10094646426592753
22,65460937Q,8379332H,0.016352063651177834
23,65460937Q,5687119R,0.07089338621861815
24,65460937Q,6668990W,0.6501505991616318
25,28143652R,6336990F,0.19554293357063543
26,28143652R,8455054R,0.2793311739901301
27,28143652R,6498402M,0.16484273837615412
28,66099812C,1173158C,0.023893538661618037
29,18525009G,7527435H,0.174196592609156
30,18525009G,6498402M,0.17719159764839573
31,30022556N,1173158C,0.08770912498015751
32,30022556N,9435311K,0.15253051332556103
33,30022556N,6272000S,0.03537944210760328
34,20216646Z,1920759Y,0.29977296099995604
35,20216646Z,8379332H,0.14859565777077563
36,20216646Z,6108974J,0.07516321250570171
37,66075618E,7295647R,0.04225606667499996
38,66075618E,3915254X,0.03577905802255513
39,66075618E,6668990W,0.09464517696577479
40,10395030L,1173158C,0.2040162646564709
41,10395030L,6304936S,0.2847374320090821
42,10395030L,6498402M,0.07943757107652787
43,29589610H,3915254X,0.1619616734388373
44,84758009L,8827294D,0.06196744836043813
45,84758009L,8995679B,0.005246182786693638
46,61445965Q,6108974J,0.1197883677948352
47,61445965Q,8995679B,0.2529821768952078
48,47476199J,3113560G,0.03486886545409758
49,98581749T,8379332H,0.051845436796055785
50,98581749T,9435311K,0.20228021653996037
51,12918195S,1920759Y,0.47958619872006647
52,14567946E,8455054R,0.0333857596974094
53,14567946E,8995679B,0.12826981255706763
54,19394061R,3915254X,0.02983638206838894
55,19394061R,8995679B,0.036997335701321396
56,78204605M,8827294D,0.10597719410253864
57,78204605M,3915254X,0.048781844584101106
58,78204605M,8995679B,0.10874777139212836
59,54937713M,1173158C,0.0248804961412275
60,54937713M,5004389A,0.1804057391809792
61,54937713M,6108974J,0.32219547720556835
62,41594491A,6668990W,0.12735614464161224
63,41594491A,6272000S,0.042217848317981185
64,51075794Q,8995679B,0.10551975181451344
65,51075794Q,9435311K,0.0242101420762109
66,51075794Q,8379332H,0.057654697521975454
67,75571647H,8995679B,0.00607087168698787
68,75571647H,6108974J,0.01087344588045677
69,75571647H,1173158C,0.16049561214561892
70,21653602E,6498402M,0.09173272004830675
71,21653602E,1173158C,0.0737386248005816
72,20694535D,8379332H,0.07022377021840003
73,20694535D,6272000S,0.2754302654665871
74,20442875S,2023440S,0.08124620718990348
75,20442875S,9435311K,0.038582682803438975
76,54239132A,7527435H,0.3855700452632389
77,54239132A,8995679B,0.05593712381120747
78,54239132A,3113560G,0.051616545375819174
79,26734355Y,6304936S,0.030403188749166848
80,60775627J,6336990F,0.07297376864665672
81,60775627J,8455054R,0.12757518243296181
82,83602014G,5004389A,0.07885993715183161
83,83602014G,8379332H,0.02464042456205689
84,83602014G,6336990F,0.04059911631603574
85,17801446K,5687119R,0.005076860345880068
86,96188076Y,6304936S,0.19888631519971411
87,96188076Y,9435311K,0.10606627562252129
88,96188076Y,5687119R,0.06400024072671705
89,16735520F,8379332H,0.07797167870906427
90,16735520F,7527435H,0.44023336212760505
91,43317129X,8995679B,0.028780916289518895
92,43317129X,3113560G,0.17986875201006994
93,11034930J,6108974J,0.06159245981635109
94,11034930J,7295647R,0.5234050724419461
95,11034930J,6336990F,0.45208487371512646
96,66551812R,3113560G,0.04497037610581039
97,66551812R,3915254X,0.029790437336638775
98,66551812R,6108974J,0.08813288636839788
99,14120473Z,5687119R,0.09845174259707708
100,20365879T,9435311K,0.32907881518551313
101,41657522Z,8995679B,0.07457774862156642
102,41657522Z,6498402M,0.34405985281462026
103,41657522Z,5687119R,0.10677293892873418
104,65248870D,5687119R,0.12091345059403003
105,65248870D,3915254X,0.08929019043403164
106,65248870D,6304936S,0.005737181326474358
107,48066892C,5004389A,0.15876701041032126
108,48066892C,8379332H,0.09641013597183225
109,17520645G,3915254X,0.01715558739888145
110,25934386T,6108974J,0.007446768171877919
111,21432014Q,8995679B,0.006939852222984528
112,21432014Q,5004389A,0.05183288972268879
113,21432014Q,8827294D,0.0817844441124648
114,94760589Z,6498402M,0.10143229398284699
115,94760589Z,8827294D,0.014624826866009749
116,52871870E,8455054R,0.18747407103619373
117,52871870E,5687119R,0.10195363855084565
118,70874873M,3113560G,0.0771211911960697
119,18728047K,1173158C,0.14158601900853077
120,18728047K,8379332H,0.13786999240930842
121,18728047K,7295647R,3.909125318306347e-05
122,96456978S,1920759Y,0.12022226520609443
123,22613511A,6272000S,0.3983366526604079
124,22613511A,3915254X,0.05246838145681095
125,49638843J,3915254X,0.19401232604761565
126,49638843J,8379332H,0.10686932623403929
127,49638843J,6498402M,0.022285906928046703
128,63588685X,8827294D,0.11275862385065055
129,95584172J,5687119R,0.01681033811701797
130,38395929M,3915254X,0.15285859383100697
131,38395929M,8827294D,0.38784777454694236
132,64693637L,6304936S,0.021718599654697995
133,64693637L,6498402M,0.019017319125101476
134,20144184W,7295647R,0.4342997696298709
135,20144184W,8995679B,0.027247071662570385
136,20144184W,8455054R,0.24480717993865234
137,30525829E,3113560G,0.029162815223347103
138,91612700C,3915254X,0.008060886308222782
139,91612700C,8827294D,0.0007545965124756166
140,51860238E,6108974J,0.31480738225681104
141,51860238E,6336990F,0.037543684712113314
142,98414857L,8379332H,0.11026821528001542
143,98414857L,6336990F,0.010644142890515022
144,84755112C,8455054R,0.03309898028631967
145,48849828J,6336990F,0.030807530637677036
146,89423583C,8995679B,0.02228154174414949
147,89423583C,8455054R,0.08442996769090784
148,26727880V,1920759Y,0.10041857507388308
149,26727880V,8827294D,0.23428509164848027
150,26727880V,5687119R,0.4151274039210797
151,22343343Q,6304936S,0.04061872070110241
152,68679062G,5004389A,0.5301344235341791
153,68679062G,1173158C,0.22003058056465113
154,54832496J,3915254X,0.000883353943802849
155,54832496J,1173158C,0.03320230748630939
156,24805069Y,8379332H,0.00035213660937120233
157,24805069Y,3113560G,0.16060197155253486
