,PF,PJ,pesos
0,60533901V,7527435H,0.1235696505160481
1,60533901V,8827294D,0.2372589157095294
2,96938966S,8455054R,0.02424297142559868
3,96938966S,9435311K,0.2577550273992126
4,96938966S,1173158C,0.11666871743602228
5,35182981L,8455054R,0.1524695033849084
6,35182981L,9435311K,0.11661531240918192
7,35182981L,6304936S,0.02033589799856219
8,39488259L,5687119R,0.11281382174944429
9,39488259L,7295647R,0.4400089059060246
10,39488259L,6498402M,0.06587529063650102
11,44195874V,2023440S,0.03144065007998379
12,44195874V,6272000S,0.23331597345883517
13,44195874V,1173158C,0.1037189336419107
14,62681331Y,8995679B,0.06706771497846264
15,62681331Y,9435311K,0.049803547758751884
16,62681331Y,2023440S,0.09770896138401365
17,71199217A,1920759Y,0.09668559347320314
18,71199217A,6108974J,0.1452301658230546
19,72195894K,3113560G,0.18257101991172772
20,72195894K,2023440S,0.22057321685957737
21,72195894K,6272000S,0.017564813656726467
22,98323587J,8827294D,0.005324909149390716
23,98323587J,2023440S,0.07855271959440695
24,98323587J,6336990F,0.027196168968339512
25,84794090J,6304936S,0.037449117724796366
26,30022556N,8995679B,0.10114452748559535
27,30022556N,6304936S,0.11725639733143159
28,29447211N,8995679B,0.09037305674385314
29,40150856D,8379332H,0.06759936508983647
30,40150856D,6272000S,0.06267964430839719
31,40150856D,7527435H,0.12989629031481292
32,86676743R,6304936S,0.29034137401605514
33,86676743R,1920759Y,0.0482129477467311
34,98053140T,6304936S,0.04697916876809754
35,98053140T,8379332H,0.044449522006439854
36,14857620B,6108974J,0.118924011957311
37,14857620B,6304936S,0.016541587596175703
38,14857620B,5004389A,0.11993332504456423
39,10395030L,9435311K,0.06330848071685764
40,10395030L,6668990W,0.2213158702280387
41,10395030L,5687119R,0.05833328437908327
42,66099812C,6498402M,0.25813206842852865
43,19645588T,5004389A,0.044129705753011166
44,19645588T,6668990W,0.22600491871244413
45,19645588T,8827294D,0.03194725751891657
46,20216646Z,8827294D,0.388456494496093
47,20216646Z,8379332H,0.08575789228537166
48,12475351J,7295647R,0.44280561381994066
49,12475351J,5687119R,0.045595906075185426
50,12475351J,6668990W,0.5526792110595171
51,67219425Q,6304936S,0.028383383568579966
52,11874000C,6498402M,0.12281223014533672
53,11874000C,6336990F,0.3354874154505116
54,11874000C,5004389A,0.40604787750443067
55,42865654W,5687119R,0.13219030623818542
56,42865654W,9435311K,0.03268926510034802
57,81228705L,1920759Y,0.008790988142230489
58,81228705L,8379332H,0.010148750198187258
59,79229520V,6336990F,0.04725052321554028
60,54937713M,2023440S,0.04563953218475759
61,54937713M,6336990F,0.04749734443521234
62,54937713M,5687119R,0.20424704825094697
63,74958354C,7527435H,0.06818988227724138
64,72997611G,3915254X,0.03887971756604445
65,72997611G,9435311K,0.12712138760572284
66,72997611G,5687119R,0.1669195163333403
67,62231004L,8827294D,0.014591206583973974
68,62231004L,8379332H,0.0021879229736130397
69,63120028R,3113560G,0.004229526394091153
70,27687639D,3113560G,0.35674927303782333
71,27687639D,6498402M,0.2236967618517695
72,27687639D,9435311K,0.020253946515116795
73,14947924V,6498402M,0.0206708427312565
74,35195850P,1173158C,0.09930728170788017
75,35195850P,8827294D,0.2722821221167021
76,35195850P,8455054R,0.012044306893202787
77,26734355Y,8379332H,0.038410595291146585
78,25782890M,5004389A,0.15035422063938178
79,25782890M,1173158C,0.21495387015025383
80,25782890M,8379332H,0.028368567466941094
81,32030339X,5687119R,0.023387695256933353
82,51075794Q,7527435H,0.023513275858004674
83,77478730X,3915254X,0.2938244247502973
84,77478730X,1920759Y,0.0752532620027713
85,83602014G,3113560G,0.22374934411980385
86,83602014G,1173158C,0.10897077416736006
87,83602014G,6336990F,0.04064601108249501
88,16735520F,8455054R,0.4051596955717892
89,16735520F,6304936S,0.017197282618714727
90,16735520F,9435311K,0.18292622581861215
91,43317129X,6304936S,0.05224735141442621
92,43317129X,5004389A,0.17274559107224918
93,43317129X,8995679B,0.20372878378931675
94,94247890P,8379332H,0.05639848194012917
95,94247890P,5004389A,0.10678927998636296
96,14120473Z,8379332H,0.05475127479061299
97,14120473Z,7527435H,0.2769776949593144
98,37495276D,7295647R,0.111546282660955
99,37495276D,3915254X,0.11175965356602745
100,20365879T,3915254X,0.1845153557102557
101,20365879T,9435311K,0.12671185479449995
