,PF,PJ,pesos
0,71199217A,5687119R,0.14058172319164156
1,71199217A,6336990F,0.4453325216521023
2,93392517M,6272000S,0.36391849718646874
3,93392517M,5687119R,0.8594182768083586
4,60108202W,1173158C,0.16376967590241168
5,40150856D,6108974J,0.5437957574157414
6,94093271H,8455054R,1.0
7,26922995T,6108974J,0.44459274739684
8,26922995T,6336990F,0.5546674783478976
9,13680189L,1173158C,0.35822631550614586
10,81925837K,7527435H,0.6876997507613686
11,19394061R,1173158C,0.41763384100596945
12,17963854A,8379332H,1.0
13,17963854A,1920759Y,0.0070837524240858745
14,62231004L,9435311K,0.2696787750668349
15,62231004L,6498402M,0.6149154959048605
16,20694535D,6272000S,0.05421176146562452
17,71229848K,7527435H,0.3123002492386313
18,56918085P,7295647R,0.9094618573922889
19,16149489Q,6498402M,0.0908854144322075
20,16149489Q,3113560G,0.5101384642314111
21,31179350K,9435311K,0.5476101983300334
22,17520645G,3915254X,0.6611914943581608
23,17520645G,5004389A,1.0
24,47005397K,8827294D,1.0
25,47005397K,7295647R,0.09053814260771123
26,26941508K,1920759Y,0.9929162475759141
27,52871870E,9435311K,0.1827110266031316
28,52871870E,2023440S,1.0
29,57157348W,6108974J,0.010956313753111877
30,19094464W,6498402M,0.294199089662932
31,19094464W,6108974J,0.0006551814343067755
32,48849828J,6304936S,0.9999999999999999
33,48849828J,3915254X,0.33880850564183934
34,44588142C,3113560G,0.4898615357685889
35,34802177A,1173158C,0.06037016758547304
36,34802177A,6272000S,0.5818697413479068
