,PF,tlf,direccion,movil
0,53600954Y,948677947,CARRETERA LUMBIER 1 3D,No asignado
1,35182981L,948030950,PLAZA HA LEVI YEHUDA 2 4D,641276681
2,96938966S,948045352,CALLE URROZ 3 6D,No asignado
3,75156741D,948579518,CALLE MAYORAL DE CAMPOS 5 5C,670903789
4,60533901V,948579518,CALLE MAYORAL DE CAMPOS 5 5C,No asignado
5,82940565N,948363458,CALLE SANCHO EL FUERTE 4 8D,No asignado
6,74085247Q,948398932,POLÍGONO LANDABEN CALLE K 8 4B,No asignado
7,52030628M,948259541,CALLE SIERRA DE CODÉS 6 6D,675490832
8,80161990K,948454207,PLAZA ATENEO CULTURAL 1 7B,682460212
9,19584959E,948150311,CALLE CAMINO DE SANTIAGO 1 7D,No asignado
10,85504548R,948015682,CALLE FABRICA 1 5A,638256931
11,75231457K,948741780,POLÍGONO INDUSTRIAL IRUREGAÑA 2 2C,608069133
12,35356788S,948645951,DISEMINADO ALMACEN ETXARRI 6 8A,678213870
13,55920748C,948589163,CALLE CASERÍO 7 4A,No asignado
14,92841522K,No asignado,CALLE RIGOBERTA MENCHU 3 8B,627934205
15,37158970D,No asignado,CALLE RIGOBERTA MENCHU 3 8B,650816655
16,39488259L,948104432,CASERIO BORDAGONCHEA 5 2A,No asignado
17,44195874V,948104432,CASERIO BORDAGONCHEA 5 2A,No asignado
18,39829372L,948585937,CASERIO MARINEKOBORDA 6 7A,No asignado
19,25792165B,No asignado,CALLE AGUILAR 6 8B,633101689
20,76178910N,948829801,CALLE FABRICA 1 5A,No asignado
21,14857620B,948829801,CALLE FABRICA 1 5A,633030080
22,99539572B,No asignado,CALLE LEYRE 7 5A,675772929
23,64552086X,No asignado,CALLE LEYRE 7 5A,668425178
24,58851507G,No asignado,ALKAIAGA INDUSTRIALDEA ALASTA KALEA 7 5D,627612328
25,96636563Q,No asignado,CALLE SAN VICENTE 7 3C,No asignado
26,42108938D,948872546,SAN PEDRO 2 8A,625778996
27,84794090J,948872546,SAN PEDRO 2 8A,682789897
28,30631932A,No asignado,IRIONDO KALEA 5 7C,691937708
29,58695703W,948746354,CALLE VIZCARRA 8 8B,698464965
30,71199217A,948913717,CASERIO ZUBIARTEA 3 8D,641063165
31,76979442Y,No asignado,IRONDA KALEA 7 7D,640574491
32,35410046M,948741780,POLÍGONO INDUSTRIAL IRUREGAÑA 2 2C,621036863
33,72195894K,No asignado,AVENIDA RIBAFORADA 5 7B,680333030
34,31917370V,No asignado,AVENIDA RIBAFORADA 5 7B,No asignado
35,77958346F,No asignado,CAMINO DE LOS ARCOS 4 3A,629329967
36,95017914S,948015682,CALLE FABRICA 1 5A,641063165
37,89186003F,948104432,CASERIO BORDAGONCHEA 5 2A,654187345
