,PF,tlf,direccion,movil
0,53600954Y,948206017,CASERIO MARTINENEA 2 1A,No asignado
1,75156741D,948497969,CASERIO IRULLEGUI ALTO 6 7B,618813180
2,96938966S,948672427,CALLE GAYARRE 1 2A,No asignado
3,52030628M,948492165,LA REGUETA KALEA 1 2B,612824988
4,35182981L,948506087,CALLE MONTSERRAT 2 2A,No asignado
5,37158970D,948506087,CALLE MONTSERRAT 2 2A,676072359
6,82940565N,948542941,CASERIO MARTINENEA 2 1A,No asignado
7,60533901V,948459640,CALLE DE ITURRAMA 1 6B,669889044
8,75231457K,No asignado,CALLE AGUILAR 6 8B,648989474
9,74085247Q,948695115,PASEO DE LOS FUEROS 7 3A,No asignado
10,39488259L,948123082,CAMINO VIEJO 1 4B,658452928
11,80161990K,948278589,CASERIO COSTARZUA 1 1B,627934205
12,55920748C,948927616,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,No asignado
13,19584959E,No asignado,LA REGUETA KALEA 1 2B,No asignado
14,92841522K,948542941,CALLE SIERRA DE CODÉS 6 6D,No asignado
15,85504548R,948579518,CALLE LEYRE 4 1D,No asignado
16,44195874V,948746354,CALLE ARENAL 7 8B,No asignado
17,39829372L,948300970,CASERIO GARCHITONEA 3 8A,No asignado
18,25792165B,No asignado,CALLE DE ITURRAMA 1 6B,No asignado
19,35356788S,No asignado,ALKAIAGA INDUSTRIALDEA ALASTA KALEA 7 5D,669628500
20,76178910N,948927616,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,643275952
21,94093271H,948497969,CASERIO IRULLEGUI ALTO 6 7B,No asignado
22,99539572B,No asignado,BARRIO IRIONDOA 6 7D,No asignado
23,66075618E,No asignado,BARRIO IRIONDOA 6 7D,680426716
24,58851507G,948547668,CALLE SANGÜESA 7 2A,652657318
25,18525009G,948579518,CALLE LEYRE 4 1D,No asignado
26,42108938D,No asignado,CALLE AGUILAR 6 8B,681157135
27,31917370V,948672427,CALLE GAYARRE 1 2A,629465901
28,30631932A,948028885,CALLE CORDELERIA 6 4A,683481717
29,99332988J,948705547,CALLE CABEZO DE LA JUNTA 8 8A,No asignado
30,64552086X,No asignado,PLAZA ARTURO SERRANO 2 1B,696536445
31,71199217A,No asignado,CASERIO GAMIOCOBORDA 7 1A,610545265
32,98053140T,No asignado,BARARBIDE KALEA 2 2D,624517393
33,35410046M,948065851,CASERIO SANCHENEA 3 5B,No asignado
34,72195894K,No asignado,CALLE DON MIGUEL EZA 1 8B,674741578
35,58695703W,948278589,CASERIO COMAINEA 4 7C,682622551
36,77958346F,948785212,CASERIO COMAINEA 4 7C,No asignado
37,70787546D,948301948,CASERIO GARCHITONEA 3 8A,689012730
38,89186003F,No asignado,CALLE UNIDAD UC-22 1 4B,616294205
39,14857620B,948015682,CALLE DOCTOR IRIGARAY 6 8D,609542906
40,89277166K,948186013,BELENA ERAS 2 6A,617908930
41,19719215G,948785212,CALLE EL PLANO 2 7D,632271766
42,52664235P,No asignado,CALLE SANCHO RAMIREZ 4 5A,620358228
43,10300906B,948162821,CALLE FELIPE GORRITI 3 5A,No asignado
44,46280717W,948478014,PLAZA ULTZAMA 5 5C,No asignado
45,92241190N,948672427,CALLE GAYARRE 1 2A,656100928
46,65291888V,948356586,CALLE LA SERNA 4 8B,641403269
47,66546341G,948018758,PLAZA LOS FUEROS 1 1A,No asignado
48,93392517M,948018758,PLAZA LOS FUEROS 1 1A,690920412
49,84794090J,948579518,PLAZA SIERRA DE ARALAR 8 8C,No asignado
50,11785192S,948579518,PLAZA SIERRA DE ARALAR 8 8C,669628500
51,29447211N,948065851,IRONDA KALEA 5 8A,609940993
52,10395030L,948065851,IRONDA KALEA 5 8A,634418082
53,60108202W,948695115,PASEO DE LOS FUEROS 7 3A,641664838
54,36284596A,948695115,PASEO DE LOS FUEROS 7 3A,608069133
55,31450247R,948323554,CARRETERA MORIONES 2 2B,658275818
56,30022556N,948652376,CALLE MENDIGUIBEL 2 7A,648989474
57,96636563Q,948631742,DISEMINADO 7 2A,656100928
58,95017914S,948631742,DISEMINADO 7 2A,647445917
59,86676743R,948672427,PASEO PAULINO RUIZ 4 7C,629725801
60,19645588T,948312288,CAMINO PAMPLONA 1 4C,675772929
61,40150856D,948746354,CALLE ARENAL 7 8B,669628500
62,14311972S,No asignado,CALLE AGUILAR 6 8B,667891335
63,62681331Y,No asignado,CALLE MOSEN PIERRES 7 2B,658335900
64,20216646Z,No asignado,CAMINO VIEJO 1 4B,No asignado
65,66099812C,948533022,CALLE MARÍA DE MAEZTU 5 5A,634060657
66,28143652R,948533022,CALLE MARÍA DE MAEZTU 5 5A,654317700
67,83391820F,948278589,CASERIO COSTARZUA 1 1B,671302795
68,76979442Y,No asignado,BARRIO GOITIALDE 4 8A,671302795
69,65460937Q,No asignado,CASERIO ERTEKOTXEA 8 8B,638201069
70,98323587J,948191922,CALLE ARIZALDEA 3 4D,695124757
71,12475351J,No asignado,CALLE A 6 3B,679888439
72,26922995T,948269731,CALLE NUEVA 4 7A,629558074
73,67219425Q,948150311,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,610545265
74,21781941K,948259541,DISEMINADO ALMACEN ETXARRI 6 8A,650245392
75,29589610H,No asignado,CALLE LARRAGA 1 1B,675490832
76,98581749T,948257267,CAMINO ODERENA 4 1D,608915352
77,11874000C,No asignado,CALLE SAN MARTÍN 2 5D,606449115
78,47476199J,No asignado,CALLE ZONA REY DE LOS MOROS 1 7C,610545265
79,42273637M,No asignado,CALLE LA SERNA 4 8B,646298003
80,13680189L,948289665,CALLE SAN GUILLERMO 4 8B,654187345
81,36191304E,No asignado,CALLE NUESTRA SEÑORA DE ARNOTEGUI 8 1D,679115545
82,41802056Q,No asignado,CALLE NUESTRA SEÑORA DE ARNOTEGUI 8 1D,655902218
83,18463571E,948028885,CALLE CORDELERIA 6 4A,609797382
84,61445965Q,948509720,CALLE SANGÜESA 7 2A,634539163
85,31328244J,948927616,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,696536445
86,80999923H,948746354,CALLE ARENAL 7 8B,690033388
87,23318862J,948895446,CALLE LA VICTORIA 4 4D,653021252
88,10939561W,948895446,CALLE LA VICTORIA 4 4D,665876328
89,73463865W,No asignado,CALLE NUESTRA SEÑORA DE ARNOTEGUI 8 1D,665449941
90,97818205X,No asignado,CALLE LA FUENTE 1 3B,652657318
91,60264092K,948938545,CALLE ARRATAKA 1 5C,607870888
92,12918195S,948162821,CALLE FELIPE GORRITI 3 5A,667891335
93,54239132A,948015682,CALLE DOCTOR IRIGARAY 6 8D,606152224
94,29451111W,No asignado,CALLE UNIDAD UC-22 1 4B,644121623
95,55081882X,No asignado,CALLE A 6 3B,686453449
96,81228705L,No asignado,LA REGUETA KALEA 1 2B,No asignado
97,34853971R,948373536,CARRETERA DEL BOCAL 1 5D,608069133
98,21141896C,948517192,CALLE MAYOR 5 2A,637890255
99,61201154V,948517192,CALLE MAYOR 5 2A,No asignado
100,67539407E,948045352,PASEO LA CONSTITUCIÓN 8 8D,605004501
101,88297892H,948060916,CALLE MAYOR 4 7B,684909999
102,54310618M,No asignado,PLAZA ULTZAMA 5 5C,611462330
103,12826742X,No asignado,PLAZA ULTZAMA 5 5C,641759920
104,92980750F,No asignado,CALLE SAN GUILLERMO 4 8B,No asignado
105,82465809E,948202618,CALLE ZONA REY DE LOS MOROS 4 5B,634783267
106,19394061R,948065851,IRONDA KALEA 5 8A,No asignado
107,99064751W,948065851,IRONDA KALEA 5 8A,616423416
108,84758009L,948497969,CASERIO IRULLEGUI ALTO 6 7B,609797382
109,81925837K,948497969,CASERIO IRULLEGUI ALTO 6 7B,608915352
110,79229520V,No asignado,CASERIO ESTEBANEA 4 3A,629286682
111,35195850P,No asignado,CASERIO ESTEBANEA 4 3A,607337105
112,69508905F,948497969,CASERIO IRULLEGUI ALTO 6 7B,611143290
113,22864046E,948497969,CASERIO IRULLEGUI ALTO 6 7B,No asignado
114,94396387V,948928785,URBANIZACIÓN SAN JUAN 3 4A,No asignado
115,41594491A,948916163,CALLE ABLITAS 3 1D,605559349
116,42865654W,No asignado,CALLE TEJERIA 8 2B,No asignado
117,96492968X,No asignado,CALLE TEJERIA 8 2B,No asignado
118,54937713M,948323554,CARRETERA MORIONES 2 2B,679877352
119,98151335P,No asignado,CALLE SAN ANDRÉS 4 5C,622686600
120,35656960Z,No asignado,BARRIO IRIONDOA 6 7D,644111466
121,32030339X,948742342,PLAZA SAN PELAYO 6 4C,698000323
122,14567946E,948162821,CALLE FELIPE GORRITI 3 5A,681157135
123,78204605M,948677947,CARRETERA MORIONES 2 2B,620358228
124,39003809H,No asignado,AVENIDA HUERTAS MAYORES 5 1B,644121623
125,20442875S,No asignado,AVENIDA HUERTAS MAYORES 5 1B,665876328
126,74958354C,No asignado,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,676711165
127,51075794Q,948956236,SAN PEDRO 2 8A,617377340
128,36711980R,No asignado,CALLE CABEZO DE LA JUNTA 8 8A,611433279
129,21653602E,No asignado,CASERIO GAMIOCOBORDA 7 1A,628150343
130,92606796X,No asignado,CALLE ITURZARREA 7 2A,654091358
131,77478730X,948993731,CALLE POZO 4 1C,677083277
132,72997611G,No asignado,CASERIO GAMIOCOBORDA 7 1A,679888439
133,45843158H,No asignado,CASERIO GAMIOCOBORDA 7 1A,605623686
134,47752290N,No asignado,CALLE UNIDAD UC-22 1 4B,682460212
135,30187222K,No asignado,BARRIO IRIONDOA 6 7D,683958613
136,81958008S,No asignado,PLAZA ULTZAMA 5 5C,610005223
137,17963854A,948797297,CALLE POZO 4 1C,645647037
138,14947924V,No asignado,CARRETERA LARRAGA 6 4D,695415794
139,62231004L,No asignado,CALLE LANDAKOA 3 6B,641759920
140,84435940L,No asignado,CALLE LANDAKOA 3 6B,643275952
141,36013414Z,No asignado,CALLE MAYOR 6 4D,613873231
142,68185675J,No asignado,CALLE SAN JUAN 3 2C,No asignado
143,36789597Q,No asignado,PASEO DE LOS FUEROS 7 3A,627934205
144,93242474Z,No asignado,PASEO LA CONSTITUCIÓN 8 8D,625906097
145,88266783M,No asignado,POLIGONO INDUSTRIAL CALLE B 7 4D,694528055
146,34274565B,948814663,DISEMINADO 7 2A,690256965
147,36288035S,948223737,CALLE ARRABAL DE LA SOLANA 4 7A,669251775
148,87264356X,948162821,CALLE FELIPE GORRITI 3 5A,669251775
149,53944861V,948790128,ALTZATE KARRIKA 4 7D,652657318
150,27687639D,948927616,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,699941456
151,28001173F,948927616,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,696195316
152,20694535D,948161743,CASERIO BERROTXIKI 7 3D,No asignado
153,63797527N,No asignado,CALLE SAN BLAS 4 1D,698609316
154,33528460A,No asignado,CALLE A 6 3B,680258738
155,75838119N,No asignado,CASERIO MARTINENEA 1 4A,640103638
156,72571499J,No asignado,CAMINO VIEJO 1 4B,No asignado
157,88268296T,No asignado,PLAZA ATENEO CULTURAL 1 7B,676711165
158,24188199L,No asignado,PLAZA ATENEO CULTURAL 1 7B,679048001
159,26734355Y,No asignado,CALLE AGUILAR 6 8B,616044151
160,36273964C,No asignado,CALLE AGUILAR 6 8B,644699323
161,25782890M,No asignado,PASEO LA CONSTITUCIÓN 8 8D,662875187
162,87905737J,948547668,CALLE FÉLIX CHIVITE 6 6D,664782118
163,20448244W,948547668,CALLE FÉLIX CHIVITE 6 6D,683958613
164,26956136K,No asignado,CAMINO PAMPLONA 1 4C,664782118
165,58839072N,No asignado,CAMINO PAMPLONA 1 4C,607337105
166,71229848K,No asignado,CALLE SAN ANDRÉS 4 5C,678213870
167,79285262F,No asignado,CALLE SAN ANDRÉS 4 5C,639029145
168,55486708J,948401604,CALLE LA VICTORIA 4 4D,634783267
169,38031133N,948785212,CALLE EL PLANO 2 7D,654202926
170,63120028R,948397243,CALLE MENDIGUIBEL 2 7A,671055424
171,75571647H,No asignado,CALLE LEKOARTEA 6 8C,664782118
172,20327545F,No asignado,CAMINO VIEJO 1 4B,No asignado
173,97791876Q,No asignado,CAMINO VIEJO 1 4B,600250566
174,97562134K,948672427,CALLE GAYARRE 1 2A,No asignado
175,91519048R,948797297,CALLE POZO 4 1C,No asignado
176,60775627J,No asignado,CAMINO VIEJO 1 4B,No asignado
177,23998931H,948797297,CALLE POZO 4 1C,No asignado
178,88224893K,948938545,CALLE ARRATAKA 1 5C,653342401
179,73234386V,No asignado,CALLE LA SERNA 4 8B,No asignado
180,97018772B,No asignado,CALLE AGUILAR 6 8B,No asignado
