,PF,tlf,direccion,movil
0,53600954Y,948089641,CALLE ARENAL 7 8B,No asignado
1,25792165B,948089641,CALLE ARENAL 7 8B,No asignado
2,96938966S,No asignado,CALLE JACINTO BENAVENTE 8 7A,No asignado
3,85504548R,948389501,CALLE EL POZO 8 8C,679115545
4,75156741D,948610432,BARARBIDE KALEA 2 2D,604564917
5,35182981L,No asignado,CALLE ESPOZ Y MINA 3 6C,611143290
6,44195874V,948479978,CASERIO GAMIOCOBORDA 7 1A,No asignado
7,82940565N,948652376,BARRIO IRIONDOA 6 7D,695033073
8,75231457K,948886600,CALLE DOCTOR IRIGARAY 6 8D,637860620
9,60533901V,948123082,SAN PEDRO 2 8A,No asignado
10,19584959E,948123082,SAN PEDRO 2 8A,No asignado
11,52030628M,948269731,PASEO LA CONSTITUCIÓN 8 8D,650906813
12,80161990K,948257267,PLAZA LOS FUEROS 1 1A,No asignado
13,74085247Q,948524868,CALLE KATUARRI 4 7D,675068771
14,39829372L,948524868,CALLE KATUARRI 4 7D,No asignado
15,55920748C,No asignado,IRIONDO KALEA 5 7C,No asignado
16,92841522K,948401842,PLAZA PIO BAROJA 2 3B,620358228
17,39488259L,948401842,PLAZA PIO BAROJA 2 3B,No asignado
18,37158970D,948223737,CALLE LEKOARTEA 6 8C,No asignado
19,35356788S,948871445,CALLE CAÑADA DE AGUILAR DE CODÉS 5 2C,No asignado
20,76178910N,948518015,CARRETERA DEL BOCAL 1 5D,675231087
21,99539572B,No asignado,CALLE ARRATAKA 1 5C,611038684
22,58851507G,No asignado,CALLE FÉLIX CHIVITE 6 6D,No asignado
23,42108938D,948401842,PLAZA PIO BAROJA 2 3B,661918759
24,65291888V,948206017,CALLE D 2 2B,664782118
25,30631932A,948217799,CALLE DON MIGUEL EZA 1 8B,665876328
26,36284596A,948269731,PASEO LA CONSTITUCIÓN 8 8D,626136827
27,64552086X,948790128,TRAVESÍA DOÑA FAUSTA ELORZ 4 7C,675231087
28,71199217A,No asignado,CALLE SANGÜESA 7 2A,640103638
29,46280717W,No asignado,CALLE SANGÜESA 7 2A,675490832
30,35410046M,948524868,CALLE KATUARRI 4 7D,627716839
31,28143652R,948389501,CALLE EL POZO 8 8C,686453449
32,72195894K,948871445,CALLE CAÑADA DE AGUILAR DE CODÉS 5 2C,No asignado
33,20216646Z,948151756,CALLE MAYORAL DE CAMPOS 5 5C,No asignado
34,77958346F,No asignado,CALLE AGUILAR 6 8B,610005223
35,66075618E,No asignado,CALLE AGUILAR 6 8B,621940910
36,89186003F,948459640,PASEO ESTACIÓN 6 7D,No asignado
37,99332988J,948459640,PASEO ESTACIÓN 6 7D,650906813
38,89277166K,948030950,CALLE CASTILLO 7 7D,695033073
39,52664235P,948443862,CALLE GAYARRE 1 2A,648989474
40,10395030L,948389501,CALLE EL POZO 8 8C,No asignado
41,19719215G,948492006,CALLE CARRETERA 5 1A,611462330
42,94093271H,948492006,CALLE CARRETERA 5 1A,No asignado
43,66546341G,948289665,CALLE SAN RAMÓN 6 8A,637281429
44,29447211N,948289665,CALLE SAN RAMÓN 6 8A,No asignado
45,84794090J,No asignado,IRIONDO KALEA 5 7C,No asignado
46,65460937Q,No asignado,IRIONDO KALEA 5 7C,680426716
47,93392517M,No asignado,CALLE COFRADIA 6 6B,616044151
48,19645588T,No asignado,CALLE COFRADIA 6 6B,No asignado
49,60108202W,948927616,CALLE ITURZARREA 7 2A,607495033
50,14857620B,948927616,CALLE ITURZARREA 7 2A,608989655
51,18525009G,No asignado,CALLE GUSTAVO ADOLFO BECQUER 3 1B,624331068
52,30022556N,948479978,CASERIO GAMIOCOBORDA 7 1A,654202926
53,31450247R,No asignado,CALLE ESPOZ Y MINA 3 6C,614924573
54,67219425Q,No asignado,CALLE ESPOZ Y MINA 3 6C,624314785
55,96636563Q,No asignado,CASERIO ERTEKOTXEA 8 8B,No asignado
56,76979442Y,948829801,DISEMINADO KARAKOETXEKOBORDA 5 1D,No asignado
57,86676743R,948927883,CALLE SAN BLAS 4 1D,686058926
58,62681331Y,No asignado,IRIONDO KALEA 5 7C,661918759
59,40150856D,No asignado,IRIONDO KALEA 5 7C,636805605
60,58695703W,No asignado,CALLE CASTILLO 7 7D,No asignado
61,66099812C,No asignado,CALLE VIZCARRA 8 8B,No asignado
62,14311972S,948712730,CALLE URROZ 3 6D,609792983
63,92241190N,948463584,CALLE GAYARRE 1 2A,696195316
64,70787546D,948463584,CALLE GAYARRE 1 2A,No asignado
65,98053140T,948939971,CALLE LANDAKOA 3 6B,No asignado
66,31917370V,948939971,CALLE LANDAKOA 3 6B,622686600
67,95017914S,948895446,PASEO DE LOS FUEROS 7 3A,637899124
68,26922995T,948895446,PASEO DE LOS FUEROS 7 3A,646298003
69,83391820F,948353472,CALLE TRAVESIA DE RÍO CHICO 1 4A,653679406
70,12475351J,948353472,CALLE TRAVESIA DE RÍO CHICO 1 4A,615259981
71,10300906B,948784488,CALLE ARRABAL DE LA SOLANA 4 7A,637281429
72,98323587J,948610432,BARARBIDE KALEA 2 2D,632271766
73,11785192S,No asignado,CALLE SAN VICENTE 7 3C,603544008
74,21781941K,948746006,CALLE DOCTOR IRIGARAY 6 8D,609542906
75,29589610H,948389501,CALLE EL POZO 8 8C,634783267
76,11874000C,No asignado,IRIONDO KALEA 5 7C,667364668
77,99064751W,No asignado,AVENIDA IRUN 6 2D,633030080
78,42273637M,948479978,CASERIO GAMIOCOBORDA 7 1A,No asignado
79,29451111W,948479978,CASERIO GAMIOCOBORDA 7 1A,No asignado
80,36191304E,No asignado,CALLE SANGÜESA 7 2A,633030080
81,14947924V,948927616,CALLE ITURZARREA 7 2A,643766391
82,18463571E,948312288,CALLE FELIPE GORRITI 3 5A,640693414
83,25782890M,948065851,CALLE NUEVA 4 7A,665449941
84,61445965Q,948223261,CALLE MARÍA DE MAEZTU 5 5A,670903789
85,58839072N,No asignado,CALLE CASTILLO 7 7D,637890255
86,47476199J,948634571,CASERIO GARAICOECHEA 7 8B,682460212
87,20327545F,948634571,CASERIO GARAICOECHEA 7 8B,609792983
88,31328244J,948479978,CASERIO GAMIOCOBORDA 7 1A,No asignado
89,23318862J,No asignado,ALKAIAGA INDUSTRIALDEA ALASTA KALEA 7 5D,678399527
90,36013414Z,No asignado,ALKAIAGA INDUSTRIALDEA ALASTA KALEA 7 5D,610545265
91,98581749T,948524868,CALLE KATUARRI 4 7D,680258738
92,27687639D,No asignado,CALLE EL PLANO 2 7D,670051431
93,73463865W,No asignado,CASERIO SAGARDI 8 3C,662875187
94,20694535D,948868453,CASERIO GAMIOCOBORDA 7 1A,680527544
95,13680189L,948459640,PASEO ESTACIÓN 6 7D,640574491
96,38031133N,948459640,PASEO ESTACIÓN 6 7D,634418082
97,97818205X,948588628,CALLE SAN GUILLERMO 4 8B,644121623
98,75571647H,No asignado,CAMINO PAMPLONA 1 4C,608855950
