,PF,tlf,direccion,movil
0,18596463C,948738123,CALLE CARRETERA 2 3D,679164946
1,62171636Z,948386681,PLAZA BLANCA DE NAVARRA 7 6A,No asignado
2,56064815S,948377742,CALLE SIERRA DE LEYRE 6 6C,698114681
3,21105010A,948377742,CALLE SIERRA DE LEYRE 6 6C,607272350
4,76737195H,948321715,PLAZA MORONDO 6 4C,No asignado
5,28849561V,948321715,PLAZA MORONDO 6 4C,No asignado
6,79798615T,948308570,PLAZA OLMO 5 5B,652661716
7,99416410Z,No asignado,DISEMINADO 1 2B,669386625
8,46769641S,No asignado,DISEMINADO 1 2B,652658510
9,66107134M,948367280,POLÍGONO INDUSTRIAL 8 2A,622606658
10,82444534E,No asignado,CALLE LA CUESTA 1 2B,No asignado
11,22724233A,No asignado,CALLE LA CUESTA 1 2B,605125594
12,65213916S,948059677,CALLE SOL 2 1B,No asignado
13,16571036L,948059677,CALLE SOL 2 1B,638262426
14,40951297G,948850022,PLAZA LOS FUEROS 2 5A,No asignado
15,94966453M,948890142,CALLE UNIDAD U-6 2 3D,No asignado
16,43714192R,948914102,CALLE GRETA 8 5C,635398697
17,72234410N,948100197,CASERIO ONTXARRI 1 5C,No asignado
18,55351524T,948569796,CALLE CARROS 2 5A,No asignado
19,23866934H,948914102,CALLE SAN JUAN 3 3A,No asignado
20,84155724N,No asignado,CALLE SAN JUAN 3 3A,625798511
21,88773581K,948377742,CALLE SIERRA DE LEYRE 6 6C,655330216
22,55171650D,948377742,CALLE SIERRA DE LEYRE 6 6C,699972140
23,30892235S,948976572,CASERIO OLABERRIA 8 1C,No asignado
24,53779192V,948321715,PLAZA MORONDO 6 4C,683391427
25,55335222M,No asignado,CARRETERA LOGROÑO 6 6D,698114681
26,18576272T,948805818,CARRETERA LOGROÑO 6 6D,631896770
27,98998484K,No asignado,CALLE LA CUESTA 1 2B,615352416
28,37565249Q,No asignado,CALLE LA CUESTA 1 2B,No asignado
29,33198849M,948499702,CALLE BERBINZANA 1 8A,657685291
30,27633035F,No asignado,CALLE LA CUESTA 1 2B,605310881
31,16440702A,948386681,PLAZA BLANCA DE NAVARRA 7 6A,No asignado
32,10449216V,No asignado,CALLE GRETA 8 5C,622253203
33,54362117F,No asignado,CALLE NAVARRO VILLOSLADA 4 5A,689728701
34,68707595V,No asignado,OSINA KARRIKA 1 5C,634305536
35,31246716C,948493358,DISEMINADO 1 2B,655405724
36,32384155V,No asignado,CARRETERA LERIN 3 1D,638438284
37,15597255N,948268132,CASERIO ATXOA 4 5D,641244089
38,60747587X,948687109,CAMINO DE LA DEHESA 7 3C,654915952
39,97206591N,948687109,CAMINO DE LA DEHESA 7 3C,697196054
40,37852310Z,948386681,PLAZA BLANCA DE NAVARRA 7 6A,645668101
41,24165416Y,948544311,PLAZA IGLESIA 7 1C,630355823
42,90293487H,948890142,CALLE UNIDAD U-6 2 3D,698353397
43,26718042T,948551136,CARRETERA DE LA VENTA 1 2A,No asignado
44,17496688J,948250869,ITURRIA KALEA 5 3A,600271487
45,70039569S,No asignado,CALLE SOL 2 1B,622606658
46,19616947V,No asignado,CALLE SAN MARTÍN 8 1D,661749815
47,98865280X,948321715,PLAZA MORONDO 6 4C,651427018
48,39657683W,948321715,PLAZA MORONDO 6 4C,658553206
49,27436836K,948369614,TRV PZA LOS FUEROS 5 4A,617471134
50,67465856W,No asignado,AVENIDA BARILLAS 6 3C,No asignado
51,25236095N,948844490,CALLE LA CUESTA 1 2B,612964177
52,53457247A,948394446,CALLE VALDORBA 2 8B,No asignado
53,91073361P,948569796,CALLE CARROS 2 5A,603978657
54,56638861G,948569796,CALLE CARROS 2 5A,673113656
55,43664770Y,No asignado,CALLE EL MONTE 7 7B,671492707
56,41377848C,948377742,CALLE SIERRA DE LEYRE 6 6C,603860092
57,95186239A,No asignado,ZUAZTOI AUZOA 6 3B,No asignado
58,25078198X,No asignado,ZUAZTOI AUZOA 6 3B,641244089
59,93334876W,No asignado,CARRETERA LERIN 3 1D,No asignado
