,PF,tlf,direccion,movil
0,18596463C,948824579,CASERIO BARRENCHEA 7 1B,658324193
1,21105010A,948777559,CALLE VALDORBA 2 8B,No asignado
2,56064815S,948397141,CALLE CEMENTERIO 1 3C,696246933
3,28849561V,948397141,CALLE CEMENTERIO 1 3C,No asignado
4,76737195H,948139437,CALLE LA CUESTA 1 2B,657466506
5,62171636Z,948139437,CALLE LA CUESTA 1 2B,No asignado
6,79798615T,948903875,CALLE EL POLIDEPORTIVO 3 1A,No asignado
7,99416410Z,948264636,CALLE ANZUBERRI 5 8C,No asignado
8,55351524T,948231989,DISEMINADO 1 2B,No asignado
9,66107134M,948402037,CALLE VALDORBA 2 8B,No asignado
10,82444534E,948402037,CALLE VALDORBA 2 8B,No asignado
11,65213916S,948285776,CALLE QUINCE DE JUNIO 3 3A,No asignado
12,40951297G,948367280,CALLE SAN VICENTE 1 8D,No asignado
13,22724233A,948367280,CALLE SAN VICENTE 1 8D,No asignado
14,94966453M,948326958,CALLE CALDERERIA 7 6A,No asignado
15,46769641S,948579042,CALLE SAN MARTÍN 8 1D,632934987
16,43714192R,948109563,CALLE ANZUBERRI 5 8C,No asignado
17,72234410N,No asignado,CARRETERA DE LA VENTA 1 2A,No asignado
18,16571036L,948164027,CARRETERA LOGROÑO 6 6D,659284198
19,23866934H,948153209,CALLE GRETA 8 5C,626226806
20,84155724N,948824579,CASERIO BARRENCHEA 7 1B,609755623
21,88773581K,948231989,DISEMINADO 1 2B,676001036
22,98865280X,No asignado,CALLE SAN JUAN 3 3A,656522202
23,30892235S,948824579,CASERIO BARRENCHEA 7 1B,620219337
24,90293487H,948824579,CASERIO BARRENCHEA 7 1B,653324294
25,53779192V,No asignado,PLAZA LOS FUEROS 2 5A,603026425
26,18576272T,No asignado,CALLE SAN GERVÁS 3 4B,631858932
27,53457247A,948579042,CALLE SAN MARTÍN 8 1D,684224903
28,98998484K,948038191,CALLE LOPE REY 8 2D,626992702
29,31246716C,948264636,CALLE ANZUBERRI 5 8C,603026425
30,33198849M,948384317,CALLE AGUSTÍN FERNÁNDEZ VIRTO 7 5C,640162360
31,60747587X,948384317,CALLE AGUSTÍN FERNÁNDEZ VIRTO 7 5C,698126411
32,16440702A,948394446,CASERIO AIZALEGI 1 3B,612721669
33,97206591N,948394446,CASERIO AIZALEGI 1 3B,681005895
34,54362117F,948043932,CALLE RÍO HUECHA 4 5A,626817178
35,26718042T,948043932,CALLE RÍO HUECHA 4 5A,692160546
36,32384155V,948783429,CASERIO ORTISENEA 7 4D,698126411
37,10449216V,948231989,DISEMINADO 1 2B,636475515
38,15597255N,No asignado,AVENIDA SANTIAGO 5 3A,627496385
39,56638861G,948397141,CALLE CEMENTERIO 1 3C,612332069
40,37852310Z,948109438,CALLE CARROS 2 5A,621309196
41,70039569S,948109438,CALLE CARROS 2 5A,No asignado
42,55335222M,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,660693824
43,91073361P,No asignado,CALLE LA CUESTA 1 2B,662279260
44,27436836K,No asignado,CALLE BERBINZANA 1 8A,627484869
45,30063561P,No asignado,CALLE BERBINZANA 1 8A,654663038
46,67465856W,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,676001036
47,43664770Y,948423368,CALLE SIN NOMBRE 7 1B,620967447
48,17496688J,No asignado,CALLE ISIDORO GIL DE JAZ 4 2C,643434321
49,41377848C,No asignado,CALLE ISIDORO GIL DE JAZ 4 2C,654915952
50,19616947V,948179447,CALLE SAN SALVADOR 5 7A,669386625
51,25236095N,No asignado,CAMINO ORCOYEN 6 2A,No asignado
52,95186239A,948109563,CALLE ANZUBERRI 5 8C,680704128
53,83158962R,948987949,CARRETERA LOGROÑO 6 6D,No asignado
54,27633035F,No asignado,CALLEJA DE LA CARCEL 2 6B,No asignado
55,46333412G,No asignado,CALLE EL POLIDEPORTIVO 3 1A,660773205
56,93334876W,No asignado,CALLE CARRETERA 2 3D,No asignado
57,99990762X,No asignado,CALLE CARRETERA 2 3D,682260024
58,68147056B,No asignado,CALLE CEMENTERIO 1 3C,645668101
59,39657683W,No asignado,CALLE CEMENTERIO 1 3C,626226806
60,10601817J,No asignado,CALLE REBOTE 2 3D,No asignado
61,96419626S,948398755,CALLE CENTRO 7 3D,676936984
62,24165416Y,948777559,TRAVESÍA SANCHO VII EL FUERTE 4 3A,621309196
63,89304965J,948890455,CALLE SAN SALVADOR 5 7A,636480104
64,66778057H,948769877,CALLE SAN SALVADOR 5 7A,621765697
65,37565249Q,948769877,CALLE SAN SALVADOR 5 7A,666660630
66,25078198X,948901840,CALLE CALDERERIA 7 6A,627521193
67,54806371Q,948164027,CALLE BERBINZANA 1 8A,662998735
68,68707595V,948380592,CALLE CENTRO 7 3D,697058916
69,98828507Z,948402037,CALLE VALDORBA 2 8B,606097626
70,52789323E,948914102,AVENIDA SANTIAGO 5 3A,692306637
