,PF,tlf,direccion,movil
0,18596463C,948297996,BAZTANBERRI PLAZA 1 2A,682486641
1,56064815S,No asignado,OSINA KARRIKA 1 5C,No asignado
2,76737195H,948281609,CASERIO ETXEBERRIKOBORDA 5 8C,668789911
3,79798615T,948281609,CASERIO ETXEBERRIKOBORDA 5 8C,676012957
4,21105010A,No asignado,CASERIO ETXEBERRIKOBORDA 5 8C,No asignado
5,99416410Z,948281609,CASERIO ETXEBERRIKOBORDA 5 8C,682486641
6,28849561V,948281609,CASERIO ETXEBERRIKOBORDA 5 8C,682486641
7,62171636Z,948990735,BAZTANBERRI PLAZA 1 2A,675526046
8,66107134M,948281609,OSINA KARRIKA 1 5C,684978318
9,82444534E,948990735,BAZTANBERRI PLAZA 1 2A,No asignado
10,65213916S,948281609,CASERIO ETXEBERRIKOBORDA 5 8C,641583240
11,40951297G,948281609,CASERIO ETXEBERRIKOBORDA 5 8C,605722367
12,94966453M,948281609,CASERIO ETXEBERRIKOBORDA 5 8C,No asignado
13,46769641S,948281609,CASERIO ETXEBERRIKOBORDA 5 8C,No asignado
14,43714192R,948281609,CASERIO ETXEBERRIKOBORDA 5 8C,677399301
