,pareja1,pareja2
0,18596463C,21105010A
1,82444534E,66107134M
2,99416410Z,55351524T
3,56064815S,28849561V
4,76737195H,62171636Z
5,22724233A,40951297G
6,53457247A,18576272T
7,55335222M,91073361P
8,26718042T,54362117F
9,95186239A,83158962R
10,68707595V,98828507Z
11,99990762X,93334876W
12,30063561P,27436836K
13,33198849M,60747587X
14,43664770Y,67465856W
15,97206591N,16440702A
16,55171650D,88044643E
17,30892235S,90293487H
18,19616947V,25236095N
19,88773581K,98865280X
20,46333412G,27633035F
21,15597255N,56638861G
22,96419626S,10601817J
23,68147056B,39657683W
24,37852310Z,70039569S
25,98998484K,31246716C
26,89304965J,24165416Y
27,10449216V,32384155V
28,66778057H,37565249Q
29,41377848C,17496688J
30,15840799D,83621889F
31,75403864C,74067217H
32,87813876Z,89329695H
33,91443442L,77443088H
34,76451057T,63977257C
35,94101446M,35332702X
36,13194087E,89432187E
37,12881464S,72247451N
38,84859412S,12832498Q
39,26764348F,63023672S
40,15636860B,50585148Y
41,34263525B,26319251Y
42,43312681R,83843740T
43,86046113P,16434458S
44,14804614C,73282033P
45,55175577A,87401261L
46,97553868N,86534983J
47,41607810M,82449625F
48,61231688F,14956421G
49,72504830K,32440497D
50,32922657C,84914516B
51,77055504F,50635504S
52,70973885W,81167320K
53,37614859S,78986946R
54,99147599G,67955654S
55,82782294G,16310626S
56,88771178X,42827937M
57,57095164X,44310629W
58,66589213G,93322109T
59,19863265M,40971762E
60,13088392N,19735201M
61,53461619M,68135759F
62,63027132W,61547701T
63,63915292V,37469907D
64,72459995J,67189808T
65,50186496J,77674906L
66,73776042T,46235790V
67,94332406E,85968822C
68,33445677C,15682152Q
69,45026999Z,80898149L
70,31287131R,60121742H
71,74102123X,97075281D
72,89924630N,51018507E
73,11528279N,79792891A
74,18599741D,10746614W
75,85873030T,10873842V
76,41891272S,17390612J
77,57291314Q,17732856V
78,59922239V,16932748X
79,55279341Z,51304736Q
80,37668230A,38856400Q
81,97118138V,51926215N
82,43058220N,39447264X
83,96889522K,15183755Y
84,28616574C,62345706C
85,18713708B,54939687R
86,19803946A,45530927N
87,25641376X,80920149P
88,23097580Z,97998085F
89,79996519N,71157852S
90,26560854V,28886388K
91,28620924T,41555695P
92,96670455Y,55553661J
93,18682294S,73509484N
94,54231981M,16127152N
95,83107549Q,69433208A
96,54967759J,51542139J
97,78526958J,17574381N
98,95648421T,74673482A
99,14966549N,63522257Y
100,90261746V,64101620E
101,18921756R,35965725G
102,29607307M,17262445W
103,16345248E,85955722F
104,43637341Q,97353566V
105,73622561K,61771118H
106,22153823Q,70517485Z
107,69580144S,67144307Q
108,49846661A,96170840C
109,70431842T,13664020L
110,36489099J,83868551V
111,17502594P,16035871H
112,46259560M,41524415P
113,64541127E,52491270A
114,82611045J,57623093C
115,96199921Y,53980749W
116,73996766Q,45613539P
117,38307980P,41442458T
118,51255523T,69099004N
119,14600712J,87942520L
120,49304055J,18069388J
121,84507179G,76458149P
122,98998908P,62455639J
123,72170718F,37059197X
