,pareja1,pareja2
0,96938966S,92841522K
1,82940565N,39488259L
2,75156741D,19584959E
3,25792165B,35182981L
4,85504548R,52030628M
5,80161990K,44195874V
6,37158970D,35356788S
7,74085247Q,53600954Y
8,11785192S,66075618E
9,92241190N,77958346F
10,67219425Q,31917370V
11,93392517M,66099812C
12,65291888V,28143652R
13,30631932A,40150856D
14,52664235P,42108938D
15,19645588T,76979442Y
16,31450247R,62681331Y
17,70787546D,20216646Z
18,89277166K,21781941K
19,99539572B,36284596A
20,89186003F,95017914S
21,46280717W,65460937Q
22,83391820F,96636563Q
23,60108202W,10300906B
24,66546341G,94093271H
25,76178910N,35410046M
26,71199217A,26922995T
27,58851507G,84794090J
28,72195894K,19719215G
29,99332988J,98053140T
30,82465809E,75838119N
31,87264356X,60264092K
32,80999923H,61201154V
33,79285262F,88268296T
34,10939561W,24188199L
35,55081882X,81925837K
36,26956136K,18463571E
37,41594491A,35656960Z
38,42273637M,36013414Z
39,32030339X,72571499J
40,13680189L,23318862J
41,98151335P,14947924V
42,92606796X,77478730X
43,81228705L,14567946E
44,36191304E,84758009L
45,61445965Q,71229848K
46,45843158H,99064751W
47,36273964C,34274565B
48,55486708J,68185675J
49,92980750F,28001173F
50,39003809H,51075794Q
51,41802056Q,93242474Z
52,22864046E,11874000C
53,63797527N,38031133N
54,97791876Q,19394061R
55,78204605M,69508905F
56,87905737J,42865654W
57,88297892H,17963854A
58,27687639D,21653602E
59,58839072N,31328244J
60,20448244W,20694535D
61,97818205X,81958008S
62,94396387V,36711980R
63,73463865W,84435940L
64,63120028R,12918195S
65,25782890M,74958354C
66,29589610H,36789597Q
67,75571647H,88266783M
68,33528460A,20327545F
69,30187222K,97562134K
70,79229520V,47476199J
