,pareja1,pareja2
0,39829372L,92841522K
1,39488259L,75231457K
2,74085247Q,19584959E
3,96938966S,35182981L
4,60533901V,53600954Y
5,85504548R,25792165B
6,37158970D,44195874V
7,52030628M,55920748C
8,46280717W,30631932A
9,66546341G,76979442Y
10,10300906B,20216646Z
11,96636563Q,83391820F
12,14857620B,10395030L
13,52664235P,98323587J
14,58851507G,26922995T
15,67219425Q,66075618E
16,30022556N,84794090J
17,18525009G,29447211N
18,62681331Y,76178910N
19,31450247R,40150856D
20,71199217A,36284596A
21,94093271H,19645588T
22,70787546D,95017914S
23,77958346F,28143652R
24,58695703W,66099812C
25,86676743R,98053140T
26,60108202W,89186003F
27,93392517M,72195894K
28,99332988J,14311972S
29,89277166K,19719215G
30,12475351J,65460937Q
31,21653602E,98151335P
32,29589610H,18463571E
33,72571499J,36191304E
34,20327545F,31328244J
35,55081882X,47476199J
36,98581749T,97818205X
37,41594491A,69508905F
38,81925837K,45843158H
39,36013414Z,81958008S
40,77478730X,96492968X
41,60264092K,27687639D
42,42273637M,19394061R
43,51075794Q,32030339X
44,92980750F,24188199L
45,74958354C,99064751W
46,10939561W,97562134K
47,53944861V,71229848K
48,34853971R,47752290N
49,84758009L,82465809E
50,14567946E,34274565B
51,26956136K,22864046E
52,79285262F,12826742X
53,21141896C,94396387V
54,78204605M,84435940L
55,75571647H,97791876Q
56,33528460A,30187222K
57,54239132A,88266783M
58,54310618M,61445965Q
59,41802056Q,54937713M
60,38031133N,72997611G
61,81228705L,67539407E
62,36273964C,68185675J
63,17963854A,20442875S
64,11874000C,87264356X
65,25782890M,26734355Y
66,13680189L,61201154V
67,87905737J,79229520V
68,12918195S,42865654W
69,36288035S,63120028R
70,39003809H,73463865W
71,75838119N,29451111W
72,88297892H,23318862J
