,pareja1,pareja2
0,52030628M,80161990K
1,92841522K,39488259L
2,60533901V,19584959E
3,53600954Y,25792165B
4,96938966S,85504548R
5,74085247Q,39829372L
6,35182981L,44195874V
7,82940565N,75231457K
8,71199217A,46280717W
9,58695703W,40150856D
10,94093271H,19719215G
11,28143652R,35410046M
12,19645588T,93392517M
13,12475351J,83391820F
14,10395030L,52664235P
15,77958346F,66075618E
16,66099812C,14311972S
17,96636563Q,76979442Y
18,29447211N,66546341G
19,84794090J,65460937Q
20,20216646Z,72195894K
21,67219425Q,31450247R
22,30022556N,18525009G
23,86676743R,62681331Y
24,92241190N,70787546D
25,42108938D,65291888V
26,14857620B,60108202W
27,99332988J,89186003F
28,98053140T,31917370V
29,95017914S,26922995T
30,36284596A,30631932A
31,35656960Z,36711980R
32,55486708J,81925837K
33,21141896C,35195850P
34,34853971R,42865654W
35,55081882X,74958354C
36,97818205X,75571647H
37,92980750F,10939561W
38,71229848K,77478730X
39,41594491A,96492968X
40,29451111W,42273637M
41,92606796X,12918195S
42,34274565B,75838119N
43,81958008S,36789597Q
44,14947924V,36191304E
45,26734355Y,88266783M
46,94396387V,81228705L
47,58839072N,61445965Q
48,39003809H,36288035S
49,19394061R,87905737J
50,84435940L,84758009L
51,99064751W,11874000C
52,67539407E,79229520V
53,17963854A,14567946E
54,73463865W,20694535D
55,28001173F,78204605M
56,20448244W,54310618M
57,18463571E,25782890M
58,63797527N,61201154V
59,21653602E,12826742X
60,38031133N,13680189L
61,20442875S,26956136K
62,72997611G,87264356X
63,23318862J,36013414Z
64,80999923H,79285262F
65,27687639D,98581749T
66,36273964C,54239132A
67,32030339X,60264092K
68,68185675J,97791876Q
69,47476199J,20327545F
70,33528460A,53944861V
71,62231004L,24188199L
72,72768207W,26941508K
73,76688261M,19094464W
74,18728047K,70908626V
75,16735520F,18347903K
76,94401500R,82062281Y
77,98802431C,63588685X
78,26727880V,98486188G
79,63535454R,90103839M
80,70361579W,49638843J
81,50398450E,65711348A
82,52239744M,88496493Z
83,41657522Z,18846139P
84,27632396N,11084293H
85,83962809K,22613511A
86,22343343Q,55929326L
87,57157348W,98561279T
88,79704781Y,84853544N
89,16473227Y,59085127J
90,86857653Q,59301673Z
91,89423583C,47418725Q
92,48779828W,64574820C
93,18054485Z,20732913T
94,35369850J,17520645G
95,89424731H,26631466L
96,39916640W,16149489Q
97,91519048R,70874873M
98,30525829E,96188076Y
99,66551812R,47041590N
100,83602014G,75365186M
101,34495692Q,88224893K
102,22895224N,97441757A
103,73234386V,84755112C
104,31737818A,34802177A
105,54832496J,94760589Z
106,42941002W,85836461R
107,64693637L,25959626D
108,18932576B,80084651P
109,91612700C,44588142C
110,74216804J,60775627J
111,56918085P,43317129X
112,24805069Y,14120473Z
113,17147486C,11034930J
114,25934386T,37233878Y
115,17801446K,14896356S
116,97018772B,79955186X
117,47005397K,95584172J
118,58342214T,82224164S
119,75983366Z,52871870E
120,68679062G,65248870D
121,80983599R,48066892C
122,48849828J,41569074R
