,pareja1,pareja2
0,25792165B,85504548R
1,52030628M,75156741D
2,92841522K,44195874V
3,39829372L,35356788S
4,60533901V,75231457K
5,74085247Q,55920748C
6,35182981L,39488259L
7,53600954Y,96938966S
8,19645588T,65460937Q
9,42108938D,60108202W
10,12475351J,28143652R
11,86676743R,67219425Q
12,58851507G,77958346F
13,11785192S,14857620B
14,10395030L,96636563Q
15,19719215G,66546341G
16,31917370V,98053140T
17,26922995T,98323587J
18,99332988J,21781941K
19,92241190N,76979442Y
20,94093271H,83391820F
21,36284596A,66075618E
22,99539572B,95017914S
23,46280717W,89186003F
24,31450247R,30022556N
25,66099812C,62681331Y
26,72195894K,58695703W
27,40150856D,20216646Z
28,64552086X,71199217A
29,14311972S,52664235P
30,35410046M,10300906B
31,84794090J,89277166K
32,79285262F,72571499J
33,47752290N,33528460A
34,58839072N,18463571E
35,25782890M,96492968X
36,68185675J,81228705L
37,24188199L,62231004L
38,35195850P,82465809E
39,12826742X,27687639D
40,36191304E,17963854A
41,63120028R,20442875S
42,98151335P,45843158H
43,20694535D,97562134K
44,13680189L,69508905F
45,51075794Q,23318862J
46,21141896C,55081882X
47,94396387V,12918195S
48,26956136K,32030339X
49,28001173F,41594491A
50,21653602E,92606796X
51,74958354C,78204605M
52,54937713M,75571647H
53,88297892H,84435940L
54,71229848K,34853971R
55,84758009L,87264356X
56,61445965Q,88266783M
57,19394061R,42273637M
58,53944861V,75838119N
59,42865654W,26734355Y
60,36013414Z,34274565B
61,97818205X,87905737J
62,38031133N,72997611G
63,63797527N,11874000C
64,20448244W,92980750F
65,31328244J,54310618M
66,60264092K,88268296T
67,29451111W,22864046E
68,20327545F,36288035S
69,30187222K,73463865W
70,77478730X,93242474Z
71,79229520V,97791876Q
72,35656960Z,39003809H
73,41802056Q,80999923H
74,54239132A,36273964C
