,pareja1,pareja2
0,52030628M,92841522K
1,37158970D,60533901V
2,25792165B,39488259L
3,74085247Q,75156741D
4,75231457K,82940565N
5,53600954Y,19584959E
6,39829372L,35356788S
7,96938966S,85504548R
8,67219425Q,19719215G
9,20216646Z,99332988J
10,19645588T,46280717W
11,40150856D,98053140T
12,31450247R,83391820F
13,10395030L,28143652R
14,96636563Q,66099812C
15,71199217A,58695703W
16,12475351J,30631932A
17,89186003F,86676743R
18,98323587J,72195894K
19,92241190N,42108938D
20,35410046M,95017914S
21,18525009G,29447211N
22,62681331Y,65460937Q
23,30022556N,76178910N
24,76979442Y,66546341G
25,66075618E,94093271H
26,10300906B,65291888V
27,11785192S,70787546D
28,55081882X,36013414Z
29,84758009L,12826742X
30,39003809H,36711980R
31,69508905F,33528460A
32,19394061R,47752290N
33,23318862J,81228705L
34,81958008S,25782890M
35,31328244J,20442875S
36,92980750F,60264092K
37,98151335P,68185675J
38,18463571E,35656960Z
39,88297892H,41802056Q
40,74958354C,13680189L
41,29451111W,92606796X
42,41594491A,97791876Q
43,22864046E,34274565B
44,26956136K,20448244W
45,72571499J,51075794Q
46,26734355Y,12918195S
47,99064751W,32030339X
48,58839072N,75571647H
49,10939561W,14947924V
50,55486708J,61445965Q
51,71229848K,63120028R
52,94396387V,17963854A
53,30187222K,36191304E
54,35195850P,73463865W
55,79229520V,75838119N
56,88268296T,79285262F
57,80999923H,96492968X
58,82465809E,42865654W
59,28001173F,62231004L
60,27687639D,88266783M
61,14567946E,36288035S
62,81925837K,97818205X
63,11874000C,47476199J
64,21141896C,84435940L
65,67539407E,36273964C
66,54937713M,42273637M
67,54310618M,87264356X
68,53944861V,36789597Q
69,98581749T,97562134K
