,nif
0,18596463C
1,56064815S
2,76737195H
3,79798615T
4,21105010A
5,99416410Z
6,28849561V
7,62171636Z
8,66107134M
9,82444534E
10,65213916S
11,40951297G
12,94966453M
13,46769641S
14,43714192R
15,72234410N
16,16571036L
17,55351524T
18,22724233A
19,23866934H
20,84155724N
21,88773581K
22,30892235S
23,53779192V
24,18576272T
25,98998484K
26,33198849M
27,16440702A
28,54362117F
29,31246716C
30,32384155V
31,15597255N
32,60747587X
33,37852310Z
34,90293487H
35,26718042T
36,70039569S
37,55335222M
38,98865280X
39,27436836K
40,67465856W
41,53457247A
42,91073361P
43,17496688J
44,19616947V
45,43664770Y
46,95186239A
47,27633035F
48,93334876W
49,68147056B
50,41377848C
51,46333412G
52,99990762X
53,10601817J
54,96419626S
55,24165416Y
56,10449216V
57,83158962R
58,66778057H
59,25078198X
60,56638861G
61,54806371Q
62,68707595V
63,39657683W
64,30063561P
65,52789323E
66,98828507Z
67,89304965J
68,63639008D
69,97206591N
70,88044643E
71,55171650D
72,37565249Q
73,25236095N
74,85786244Q
75,40971762E
76,15682152Q
77,53461619M
78,42827937M
79,31287131R
80,97075281D
81,86534983J
82,35332702X
83,13194087E
84,89329695H
85,74102123X
86,33445677C
87,80898149L
88,87813876Z
89,19735201M
90,50186496J
91,25849886W
92,73313404F
93,32440497D
94,50585148Y
95,83621889F
96,83465978J
97,81167320K
98,89924630N
99,50635504S
100,84859412S
101,83843740T
102,63915292V
103,14804614C
104,66589213G
105,60121742H
106,42912866H
107,82449625F
108,73776042T
109,84914516B
110,43064910D
111,89432187E
112,79792891A
113,76451057T
114,63027132W
115,88771178X
116,72247451N
117,12988694L
118,55175577A
119,86046113P
120,67189808T
121,87401261L
122,23243685T
123,15636860B
124,16310626S
125,94101446M
126,26764348F
127,91443442L
128,45026999Z
129,15840799D
130,78986946R
131,67955654S
132,85968822C
133,16434458S
134,12881464S
135,93322109T
136,11528279N
137,46235790V
138,37469907D
139,51018507E
140,43312681R
141,61547701T
142,72459995J
143,37614859S
144,32922657C
145,77443088H
146,26319251Y
147,41607810M
148,77674906L
149,94332406E
150,68135759F
151,12832498Q
152,57095164X
153,13088392N
154,14956421G
155,61231688F
156,75403864C
157,69775522P
158,14244080L
159,71661732B
160,74067217H
161,95343325E
162,34263525B
163,72504830K
164,97553868N
165,63977257C
166,73282033P
167,63023672S
168,19863265M
169,70973885W
170,99147599G
171,82782294G
172,44310629W
173,77055504F
174,65550823H
175,17574381N
176,71525513K
177,37059197X
178,55553661J
179,64541127E
180,35965725G
181,83868551V
182,13664020L
183,45530927N
184,49846661A
185,55295713X
186,96670455Y
187,38856400Q
188,41891272S
189,41524415P
190,79996519N
191,15553588E
192,36489099J
193,71157852S
194,61771118H
195,10746614W
196,95228210E
197,22717280L
198,97353566V
199,57623093C
200,11314368R
201,26560854V
202,72170718F
203,70431842T
204,56010624N
205,43058220N
206,16127152N
207,69099004N
208,44668635J
209,63522257Y
210,97998085F
211,49304055J
212,62345706C
213,64101620E
214,18713708B
215,28616574C
216,59922239V
217,85873030T
218,24296887D
219,17502594P
220,39447264X
221,99176663L
222,18682294S
223,28620924T
224,79727472L
225,37668230A
226,87942520L
227,85955722F
228,17390612J
229,69580144S
230,16345248E
231,38307980P
232,76458149P
233,29607307M
234,14966549N
235,19803946A
236,55279341Z
237,16932748X
238,53980749W
239,51542139J
240,37757397E
241,69433208A
242,84507179G
243,18599741D
244,89420713W
245,96889522K
246,74673482A
247,16035871H
248,95648421T
249,78526958J
250,25578184E
251,54939687R
252,41891738K
253,80479966E
254,80920149P
255,51255523T
256,82611045J
257,54967759J
258,22153823Q
259,73996766Q
260,51304736Q
261,62193684M
262,79918107F
263,51187840Y
264,96170840C
265,10873842V
266,18069388J
267,51926215N
268,64526723Q
269,46259560M
270,98998908P
271,28886388K
272,73509484N
273,15183755Y
274,95356838B
275,57291314Q
276,35209149J
277,17732856V
278,14600712J
279,88435725N
280,62455639J
281,52491270A
282,90261746V
283,67144307Q
284,41442458T
285,96199921Y
286,70517485Z
287,61960015Q
288,17262445W
289,54231981M
290,23097580Z
291,45613539P
292,73622561K
293,18921756R
294,41555695P
295,83107549Q
296,25641376X
297,97118138V
298,43637341Q
299,97232126V
