,empresa,subEmpresa,pesos
0,3113560G,6272000S,0.20755927428271653
1,8995679B,6272000S,0.7924407257172835
2,7527435H,1173158C,1.0
3,7527435H,5004389A,0.2038396442535545
4,8995679B,5004389A,0.5041203875535705
5,3113560G,5004389A,0.06475097768144998
6,6272000S,5004389A,0.22728899051142507
7,3113560G,2023440S,0.16803232302397433
8,7527435H,2023440S,0.33034651673300625
9,8995679B,2023440S,0.29745860666150026
10,1173158C,2023440S,0.20096360907038835
11,6272000S,2023440S,0.003198944511130786
12,3113560G,9435311K,0.2955691937541742
13,1173158C,9435311K,0.17864455949628605
14,7527435H,9435311K,0.5257862467495399
15,7527435H,6498402M,0.08981659637172114
16,3113560G,6498402M,0.0017581227935535566
17,6272000S,6498402M,0.0670559777588003
18,2023440S,6498402M,0.10747477891292084
19,8995679B,6498402M,0.012053838128452015
20,5004389A,6498402M,0.07029134165000633
21,1173158C,6498402M,0.22451719273612467
22,9435311K,6498402M,0.42703215164842107
23,3113560G,8827294D,0.1532931088943303
24,2023440S,8827294D,0.04123332544899904
25,1173158C,8827294D,0.003601113750981296
26,8995679B,8827294D,0.22184051864150148
27,9435311K,8827294D,0.1058962238701712
28,7527435H,8827294D,0.1525044211965769
29,5004389A,8827294D,0.32163128819743997
30,8995679B,7295647R,1.0
