,empresa,subEmpresa
0,3113560G,7295647R
1,8995679B,7295647R
2,7527435H,7295647R
3,7527435H,6304936S
4,8995679B,6304936S
5,3113560G,6304936S
6,7295647R,6304936S
7,8995679B,9435311K
8,7527435H,9435311K
9,3113560G,8379332H
10,7295647R,5004389A
11,6304936S,1920759Y
12,8379332H,1920759Y
13,9435311K,1920759Y
14,8995679B,1920759Y
15,7295647R,1920759Y
16,3113560G,1920759Y
17,7527435H,1920759Y
18,5004389A,1920759Y
19,8995679B,8827294D
20,7295647R,8827294D
21,3113560G,6108974J
22,7295647R,6108974J
23,8995679B,6108974J
24,9435311K,6668990W
25,7527435H,6668990W
