,empresa,subEmpresa
0,8995679B,5687119R
1,8995679B,3915254X
2,7527435H,3915254X
3,3113560G,3915254X
4,5687119R,3915254X
5,7527435H,6272000S
6,3113560G,6272000S
7,5687119R,6272000S
8,3113560G,1920759Y
9,3915254X,1920759Y
10,8995679B,1920759Y
11,8995679B,9435311K
12,7527435H,9435311K
13,5687119R,6336990F
14,6272000S,6336990F
15,7527435H,6336990F
16,1920759Y,6336990F
17,3113560G,6336990F
18,8995679B,6336990F
19,1920759Y,6498402M
20,3113560G,6498402M
21,7527435H,6498402M
22,5687119R,6498402M
23,8995679B,6498402M
24,9435311K,6498402M
25,3915254X,6498402M
26,6272000S,6498402M
27,6336990F,6498402M
28,6336990F,1173158C
29,8995679B,1173158C
30,3113560G,8455054R
31,1920759Y,8455054R
32,8995679B,8455054R
33,5687119R,8455054R
34,6336990F,8455054R
35,9435311K,8455054R
36,6272000S,8455054R
37,3915254X,8455054R
38,6498402M,6668990W
39,1173158C,6668990W
